function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[17, 17, -9, -8, -8, 1, 16, -5]",True,1,0.0053,0.0053
intersect,1,False,17,2178,0.0,"[16, 17, -9, -8, -7, -14, 16, 9]",True,1,0.0295,0.0295
intersect,2,True,1,2,0.0,"[17, 17, -9, -8, -8, 1, 16, -5]",True,1,0.0058,0.0058
intersect,2,False,19,2434,0.0,"[17, 5, -9, -14, -8, 7, 16, 6]",True,1,0.0362,0.0362
intersect,3,True,1,2,0.0,"[17, 17, -9, -8, -8, 1, 16, -5]",True,1,0.0066,0.0066
intersect,3,False,6,770,0.0,"[17, 17, -9, -3, -8, -4, 16, -5]",True,1,0.0249,0.0249
intersect,4,True,1,2,0.0,"[17, 17, -9, -8, -8, 1, 16, -5]",True,1,0.0052,0.0052
intersect,4,False,6,770,0.0,"[17, 17, -10, -4, -8, -3, 16, -5]",True,1,0.0223,0.0223
intersect,5,True,1,2,0.0,"[17, 17, -9, -8, -8, 1, 16, -5]",True,1,0.0022,0.0022
intersect,5,False,15,1922,0.0,"[17, 17, 5, -11, -10, 1, 7, -5]",True,1,0.0339,0.0339
intersect,6,True,23,2946,0.0,"[18, 17, -7, -8, -8, -9, 10, 9]",True,1,0.0414,0.0414
intersect,6,False,17,2178,0.0,"[16, 17, -9, -8, -7, -14, 16, 9]",True,1,0.0309,0.0309
intersect,7,True,71,329110,0.0,"[4, 1, 4, 1, 3, 3, 3, 2]",True,3,3.1983,3.1983
intersect,7,False,17,2178,0.0,"[16, 17, -9, -8, -7, -14, 16, 9]",True,1,0.0291,0.0291
