function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,8613,155036,0.0,"[7, 10102, 50]",True,1,2.7177,2.7177
combined1,1,False,1,2,0.0,"[916, 1490, 1380]",True,1,0.0045,0.0044
combined1,2,True,2,38,0.0,"[915, 1490, 1380]",True,1,0.0053,0.0053
combined1,2,False,1,2,0.0,"[916, 1490, 1380]",True,1,0.0050,0.0050
combined1,3,True,2,38,0.0,"[916, 1490, 1379]",True,1,0.0055,0.0055
combined1,3,False,1,2,0.0,"[916, 1490, 1380]",True,1,0.0060,0.0060
combined1,4,True,1,2,0.0,"[916, 1490, 1380]",True,1,0.0038,0.0038
combined1,4,False,2,38,0.0,"[917, 1490, 1380]",True,1,0.0049,0.0049
combined1,5,True,2,38,0.0,"[915, 1489, 1380]",True,1,0.0024,0.0024
combined1,5,False,2,38,0.0,"[917, 1490, 1380]",True,1,0.0024,0.0024
combined1,6,True,2,38,0.0,"[917, 1490, 1380]",True,1,0.0031,0.0031
combined1,6,False,2,38,0.0,"[917, 1489, 1380]",True,1,0.0024,0.0024
combined1,7,True,1,2,0.0,"[916, 1490, 1380]",True,1,0.0025,0.0025
combined1,7,False,7,31256,0.0,"[1269, 1490, 1375]",True,1,0.5185,0.5185
