function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,28,1903926,0.02662562676400615,"[4799, 11994, 11114, 47314]",False,1,20.0453,N/A
disarm_doomsday,1,False,1,2,0.0,"[7402, 11994, 11114, 47314]",True,1,0.0049,0.0049
disarm_doomsday,2,True,27,1873784,1.0275980287352708,"[4899, 11994, 11114, 47314]",False,1,20.0493,N/A
disarm_doomsday,2,False,27,1873784,1.0275980287352708,"[4899, 11994, 11114, 47314]",False,1,20.1354,N/A
disarm_doomsday,3,True,27,1873784,2.027598028735271,"[4899, 11994, 11114, 47314]",False,1,20.0629,N/A
disarm_doomsday,3,False,27,1873784,2.027598028735271,"[4899, 11994, 11114, 47314]",False,1,20.0982,N/A
disarm_doomsday,4,True,27,1873784,3.027598028735271,"[4899, 11994, 11114, 47314]",False,1,20.0837,N/A
disarm_doomsday,4,False,27,1873784,3.027598028735271,"[4899, 11994, 11114, 47314]",False,1,20.0522,N/A
fitness_doomsday,5,True,1,2,0.0,"[29639, 48006, 44487, 189288]",True,1,0.0033,0.0033
fitness_doomsday,5,False,25,1733533,0.22265738817185643,"[27299, 48006, 44487, 189288]",False,1,20.1335,N/A
fitness_doomsday,6,True,4,237572,0.0,"[2199, 48006, 44487, 189288]",True,1,2.2219,2.2219
fitness_doomsday,6,False,65,1930594,0.11921043629773032,"[2199, 53361, 44487, 189288]",False,1,20.0932,N/A
fitness_doomsday,7,True,31,2381347,1.0009990009990009,"[-160380, 48006, 44487, 189288]",False,2,20.1222,N/A
fitness_doomsday,7,False,31,2381347,1.0009990009990009,"[-160380, 48006, 44487, 189288]",False,2,20.0840,N/A
fitness_doomsday,8,True,31,2381347,1.0009990009990009,"[-160380, 48006, 44487, 189288]",False,2,20.0982,N/A
fitness_doomsday,8,False,31,2381347,1.0009990009990009,"[-160380, 48006, 44487, 189288]",False,2,20.0968,N/A
