function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,8,18,0.0,[5],True,1,0.0063,0.0063
parallel,1,False,1,2,0.0,[-2],True,1,0.0064,0.0064
parallel,2,True,12,10031,0.0,[10],True,1,0.3356,0.3356
parallel,2,False,1,2,0.0,[-2],True,1,0.0047,0.0047
parallel,3,True,16,20044,0.0,[15],True,1,0.7073,0.7073
parallel,3,False,1,2,0.0,[-2],True,1,0.0047,0.0047
parallel,4,True,20,30057,0.0,[20],True,1,1.2676,1.2676
parallel,4,False,1,2,0.0,[-2],True,1,0.0049,0.0049
parallel,5,True,24,40070,0.0,[25],True,1,1.8816,1.8816
parallel,5,False,1,2,0.0,[-2],True,1,0.0024,0.0024
parallel,6,True,28,50083,0.0,[30],True,1,2.4327,2.4327
parallel,6,False,1,2,0.0,[-2],True,1,0.0024,0.0024
parallel,7,True,32,60096,0.0,[35],True,1,2.8438,2.8438
parallel,7,False,1,2,0.0,[-2],True,1,0.0023,0.0023
parallel,8,True,36,70109,0.0,[40],True,1,3.2703,3.2703
parallel,8,False,1,2,0.0,[-2],True,1,0.0055,0.0055
parallel,9,True,40,80122,0.0,[45],True,1,3.7175,3.7175
parallel,9,False,1,2,0.0,[-2],True,1,0.0024,0.0024
parallel,10,True,44,90135,0.0,[50],True,1,4.0368,4.0368
parallel,10,False,1,2,0.0,[-2],True,1,0.0053,0.0053
parallel,11,True,48,100148,0.0,[55],True,1,4.2532,4.2532
parallel,11,False,1,2,0.0,[-2],True,1,0.0061,0.0061
parallel,12,True,52,110161,0.0,[60],True,1,4.2559,4.2559
parallel,12,False,1,2,0.0,[-2],True,1,0.0031,0.0031
parallel,13,True,56,120174,0.0,[65],True,1,4.2945,4.2945
parallel,13,False,1,2,0.0,[-2],True,1,0.0032,0.0032
