function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[916, 1490, 1380]",True,1,0.0057,0.0057
mixed,1,False,788,14186,0.0,"[1703, 703, 1380]",True,1,0.2259,0.2259
mixed,2,True,788,14186,0.0,"[1703, 703, 1380]",True,1,0.2373,0.2373
mixed,2,False,4035,72632,0.0,"[4950, -1000, 1380]",True,1,1.1249,1.1249
mixed,3,True,4065,73172,0.0,"[4980, -1000, 1380]",True,1,1.1567,1.1567
mixed,3,False,4035,72632,0.0,"[4950, -1000, 1380]",True,1,1.1287,1.1287
mixed,4,True,4065,123173,0.0,"[4991, -1000, 1380]",True,1,1.8109,1.8109
mixed,4,False,4035,72632,0.0,"[4950, -1000, 1380]",True,1,1.1411,1.1411
mixed,5,True,1339,24104,0.0,"[916, 1490, 42]",True,1,0.3581,0.3581
mixed,5,False,1,2,0.0,"[916, 1490, 1380]",True,1,0.0042,0.0042
mixed,6,True,1336,24050,0.0,"[916, 1490, 45]",True,1,0.3120,0.3120
mixed,6,False,1,2,0.0,"[916, 1490, 1380]",True,1,0.0085,0.0085
