function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,1,2,0.0,"[17, 17, -9]",True,1,0.0043,0.0043
f,1,False,17,308,0.0,"[1, 17, -9]",True,1,0.0079,0.0079
f,2,True,17,308,0.0,"[17, 1, -9]",True,1,0.0074,0.0074
f,2,False,1,2,0.0,"[17, 17, -9]",True,1,0.0038,0.0038
f,3,True,28,506,0.0,"[17, 1, 3]",True,1,0.0090,0.0090
f,3,False,17,308,0.0,"[17, 1, -9]",True,1,0.0071,0.0071
f,4,True,12,218,0.0,"[17, 17, 2]",True,1,0.0047,0.0047
f,4,False,1,2,0.0,"[17, 17, -9]",True,1,0.0040,0.0040
f,5,True,31,560,0.0,"[1, 2, -9]",True,1,0.0055,0.0055
f,5,False,17,308,0.0,"[1, 17, -9]",True,1,0.0038,0.0038
f,6,True,31,560,0.0,"[1, 2, -9]",True,1,0.0065,0.0065
f,6,False,40,722,0.0,"[1, 2, 1]",True,1,0.0066,0.0066
