function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
digit_sum,1,True,102,206,0.0,[-1],True,1,0.0079,0.0079
digit_sum,1,False,1,2,0.0,[100],True,1,0.0028,0.0028
digit_sum,2,True,1,2,0.0,[100],True,1,0.0042,0.0042
digit_sum,2,False,101,204,0.0,[0],True,1,0.0065,0.0065
digit_sum,3,True,10,22,0.0,[91],True,1,0.0043,0.0043
digit_sum,3,False,1,2,0.0,[100],True,1,0.0030,0.0030
digit_sum,4,True,2,6,0.0,[99],True,1,0.0027,0.0027
digit_sum,4,False,1,2,0.0,[100],True,1,0.0031,0.0031
digit_sum,5,True,1,2,0.0,[100],True,1,0.0014,0.0014
digit_sum,5,False,2,11,0.0,[98],True,1,0.0016,0.0016
