function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
rugged1,1,True,1,2,0.0,"[17, 2, 14]",True,1,0.0038,0.0038
rugged1,2,True,1,2,0.0,"[17, 2, 14]",True,1,0.0038,0.0038
rugged1,3,True,1,2,0.0,"[17, 2, 14]",True,1,0.0036,0.0036
rugged1,3,False,1,2,0.0,"[17, 2, 14]",True,1,0.0035,0.0035
rugged1,4,True,1,2,0.0,"[17, 2, 14]",True,1,0.0066,0.0066
rugged1,4,False,1,2,0.0,"[17, 2, 14]",True,1,0.0043,0.0043
rugged1,5,True,1,2,0.0,"[17, 2, 14]",True,1,0.0046,0.0046
rugged1,5,False,1,2,0.0,"[17, 2, 14]",True,1,0.0041,0.0041
rugged1,6,True,1,2,0.0,"[17, 2, 14]",True,1,0.0030,0.0030
rugged1,6,False,1,2,0.0,"[17, 2, 14]",True,1,0.0034,0.0034
rugged1,7,True,2,38,0.0,"[16, 2, 14]",True,1,0.0072,0.0072
rugged1,7,False,1,2,0.0,"[17, 2, 14]",True,1,0.0043,0.0043
rugged1,8,True,2,38,0.0,"[16, 3, 14]",True,1,0.0062,0.0062
rugged1,8,False,2,38,0.0,"[16, 2, 14]",True,1,0.0076,0.0076
rugged1,9,True,3,56,0.0,"[17, 2, 12]",True,1,0.0087,0.0087
rugged1,9,False,1,2,0.0,"[17, 2, 14]",True,1,0.0023,0.0023
