function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,1,2,0.0,"[17, 2, 14]",True,1,0.0039,0.0039
f,1,False,17,308,0.0,"[1, 2, 14]",True,1,0.0105,0.0105
f,2,True,2,38,0.0,"[17, 1, 14]",True,1,0.0040,0.0040
f,2,False,1,2,0.0,"[17, 2, 14]",True,1,0.0050,0.0050
f,3,True,12,218,0.0,"[17, 1, 3]",True,1,0.0058,0.0058
f,3,False,2,38,0.0,"[17, 1, 14]",True,1,0.0040,0.0040
f,4,True,1,2,0.0,"[17, 2, 14]",True,1,0.0054,0.0054
f,4,False,14,254,0.0,"[17, 2, 1]",True,1,0.0065,0.0065
f,5,True,17,308,0.0,"[1, 2, 14]",True,1,0.0048,0.0048
f,5,False,17,308,0.0,"[1, 1, 14]",True,1,0.0048,0.0048
f,6,True,30,542,0.0,"[1, 2, 0]",True,1,0.0080,0.0080
f,6,False,17,308,0.0,"[1, 2, 14]",True,1,0.0045,0.0045
