function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
collatz_steps,1,True,14,30,0.0,[0],True,1,0.0047,0.0047
collatz_steps,1,False,1,2,0.0,[13],True,1,0.0032,0.0032
collatz_steps,2,True,1,2,0.0,[13],True,1,0.0028,0.0028
collatz_steps,2,False,13,28,0.0,[1],True,1,0.0059,0.0059
collatz_steps,3,True,1,2,0.0,[13],True,1,0.0038,0.0038
collatz_steps,3,False,1,2,0.0,[13],True,1,0.0027,0.0027
collatz_steps,4,True,4,10030,0.0,[25],True,1,0.0460,0.0460
collatz_steps,4,False,1,2,0.0,[13],True,1,0.0031,0.0031
collatz_steps,5,True,2,6,0.0,[14],True,1,0.0037,0.0037
collatz_steps,5,False,1,2,0.0,[13],True,1,0.0033,0.0033
collatz_steps,6,True,2,10018,0.0,[24],True,1,0.0424,0.0424
collatz_steps,6,False,1,2,0.0,[13],True,1,0.0027,0.0027
