function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,24,1683435,0.3692020372651055,"[48199, 55115, 5296, 33926]",False,1,20.1566,N/A
disarm_doomsday,1,False,1,2,0.0,"[50484, 55115, 5296, 33926]",True,1,0.0066,0.0066
disarm_doomsday,2,True,24,1643433,1.3692020372651055,"[48199, 55115, 5296, 33926]",False,1,20.1485,N/A
disarm_doomsday,2,False,24,1643433,1.3692020372651055,"[48199, 55115, 5296, 33926]",False,1,20.1183,N/A
disarm_doomsday,3,True,24,1663434,2.3692020372651053,"[48199, 55115, 5296, 33926]",False,1,20.1207,N/A
disarm_doomsday,3,False,24,1663434,2.3692020372651053,"[48199, 55115, 5296, 33926]",False,1,20.1015,N/A
disarm_doomsday,4,True,24,1643433,3.3692020372651053,"[48199, 55115, 5296, 33926]",False,1,20.0958,N/A
disarm_doomsday,4,False,24,1623432,3.3692020372651053,"[48199, 55115, 5296, 33926]",False,1,20.0006,N/A
fitness_doomsday,5,True,1,2,0.0,"[201969, 397376, 220490, 21215]",True,1,0.0056,0.0056
fitness_doomsday,5,False,23,1553273,0.8613790651454569,"[199799, 397376, 220490, 21215]",False,1,20.0894,N/A
fitness_doomsday,6,True,28,2121214,1.0009990009990009,"[11950, 397376, 220490, 21215]",False,2,20.1521,N/A
fitness_doomsday,6,False,28,2121214,1.0009990009990009,"[11950, 397376, 220490, 21215]",False,2,20.1053,N/A
fitness_doomsday,7,True,28,2101213,1.0009990009990009,"[11950, 397376, 220490, 21215]",False,2,20.0164,N/A
fitness_doomsday,7,False,28,2121214,1.0009990009990009,"[11950, 397376, 220490, 21215]",False,2,20.1201,N/A
fitness_doomsday,8,True,28,2101213,1.0009990009990009,"[11950, 397376, 220490, 21215]",False,2,20.0017,N/A
fitness_doomsday,8,False,28,2121214,1.0009990009990009,"[11950, 397376, 220490, 21215]",False,2,20.1308,N/A
