function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[6301, 6880, 653]",True,1,0.0046,0.0046
mixed,1,False,2881,51860,0.0,"[5000, 4000, 653]",True,1,0.7354,0.7354
mixed,2,True,2881,51860,0.0,"[5000, 4000, 653]",True,1,0.7495,0.7495
mixed,2,False,7831,140960,0.0,"[5000, -950, 653]",True,1,2.1266,2.1266
mixed,3,True,7861,141500,0.0,"[5000, -980, 653]",True,1,2.1228,2.1228
mixed,3,False,7831,140960,0.0,"[5000, -950, 653]",True,1,2.1116,2.1116
mixed,4,True,7861,191501,0.0,"[5000, -991, 653]",True,1,2.7935,2.7935
mixed,4,False,7831,140960,0.0,"[5000, -950, 653]",True,1,2.1107,2.1107
mixed,5,True,612,11018,0.0,"[6301, 6880, 42]",True,1,0.1355,0.1355
mixed,5,False,1,2,0.0,"[6301, 6880, 653]",True,1,0.0039,0.0039
mixed,6,True,609,10964,0.0,"[6301, 6880, 45]",True,1,0.1906,0.1906
mixed,6,False,1,2,0.0,"[6301, 6880, 653]",True,1,0.0049,0.0049
