function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,99,200,0.0,[0],True,1,0.0117,0.0117
count_divisors,1,False,1,2,0.0,[98],True,1,0.0029,0.0029
count_divisors,2,True,99,10203,0.0,[-1],True,1,2.9471,2.9471
count_divisors,2,False,1,2,0.0,[98],True,1,0.0038,0.0038
count_divisors,3,True,1,2,0.0,[98],True,1,0.0027,0.0027
count_divisors,3,False,103,80223,0.0029940099850206403,[-2],False,1,20.9611,N/A
count_divisors,4,True,1,2,0.0,[98],True,1,0.0045,0.0045
count_divisors,4,False,1,2,0.0,[98],True,1,0.0037,0.0037
count_divisors,5,True,15,81119,0.0217490114154828,[-15120],False,1,20.3306,N/A
count_divisors,5,False,1,2,0.0,[98],True,1,0.0015,0.0015
count_divisors,6,True,8,60638,0.0009990009990008542,[-20112],False,1,23.0197,N/A
count_divisors,6,False,1,2,0.0,[98],True,1,0.0015,0.0015
