function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,9,290,0.0,"[10, 14, 3, -9]",True,1,0.0053,0.0053
unlock_door,1,False,1,2,0.0,"[2, 14, 3, -9]",True,1,0.0040,0.0040
unlock_door,2,True,14,450,0.0,"[10, 20, 3, -9]",True,1,0.0060,0.0060
unlock_door,2,False,9,290,0.0,"[10, 14, 3, -9]",True,1,0.0068,0.0068
unlock_door,3,True,40,1282,0.0,"[10, 20, 30, -9]",True,1,0.0132,0.0132
unlock_door,3,False,14,450,0.0,"[10, 20, 3, -9]",True,1,0.0060,0.0060
unlock_door,4,True,88,2818,0.0,"[10, 20, 30, 40]",True,1,0.0227,0.0227
unlock_door,4,False,40,1282,0.0,"[10, 20, 30, -9]",True,1,0.0132,0.0132
fitness_digital_lock,5,True,1,2,0.0,"[854, 384, 766, 901]",True,1,0.0018,0.0018
fitness_digital_lock,5,False,845,27042,0.0,"[10, 384, 766, 901]",True,1,0.2812,0.2812
fitness_digital_lock,6,True,1,2,0.0,"[854, 384, 766, 901]",True,1,0.0017,0.0017
fitness_digital_lock,6,False,365,11682,0.0,"[854, 20, 766, 901]",True,1,0.1244,0.1244
fitness_digital_lock,7,True,1,2,0.0,"[854, 384, 766, 901]",True,1,0.0018,0.0018
fitness_digital_lock,7,False,737,23586,0.0,"[854, 384, 30, 901]",True,1,0.2437,0.2437
fitness_digital_lock,8,True,1,2,0.0,"[854, 384, 766, 901]",True,1,0.0017,0.0017
fitness_digital_lock,8,False,862,27586,0.0,"[854, 384, 766, 40]",True,1,0.2863,0.2863
