function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
triangle,1,True,3,56,0.0,"[0, 14, 3]",True,1,0.0043,0.0043
triangle,1,False,1,2,0.0,"[2, 14, 3]",True,1,0.0045,0.0045
triangle,2,True,1,2,0.0,"[2, 14, 3]",True,1,0.0035,0.0035
triangle,2,False,6,110,0.0,"[7, 9, 3]",True,1,0.0060,0.0060
triangle,3,True,3,30095,0.0,"[3, 3, 3]",True,1,0.5029,0.5029
triangle,3,False,2,30059,0.0,"[12, 14, 3]",True,1,0.4868,0.4868
triangle,4,True,3,30095,0.0,"[3, 4, 3]",True,1,0.4896,0.4896
triangle,4,False,2,30059,0.0,"[12, 14, 3]",True,1,0.5121,0.5121
triangle,5,True,3,30095,0.0,"[3, 4, 3]",True,1,0.4872,0.4872
triangle,5,False,3,30095,0.0,"[1, 3, 3]",True,1,0.5055,0.5055
triangle,6,True,3,30095,0.0,"[12, 14, 4]",True,1,0.4972,0.4972
triangle,6,False,2,30059,0.0,"[12, 14, 3]",True,1,0.4846,0.4846
