function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
digit_sum,1,True,100,202,0.0,[-1],True,1,0.0079,0.0079
digit_sum,1,False,1,2,0.0,[98],True,1,0.0027,0.0027
digit_sum,2,True,1,2,0.0,[98],True,1,0.0035,0.0035
digit_sum,2,False,99,200,0.0,[0],True,1,0.0079,0.0079
digit_sum,3,True,8,18,0.0,[91],True,1,0.0034,0.0034
digit_sum,3,False,1,2,0.0,[98],True,1,0.0042,0.0042
digit_sum,4,True,2,6,0.0,[97],True,1,0.0039,0.0039
digit_sum,4,False,1,2,0.0,[98],True,1,0.0038,0.0038
digit_sum,5,True,2,11,0.0,[100],True,1,0.0030,0.0030
digit_sum,5,False,1,2,0.0,[98],True,1,0.0021,0.0021
