function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,36,74,0.0,[5],True,1,0.0078,0.0078
parallel,1,False,1,2,0.0,[40],True,1,0.0034,0.0034
parallel,2,True,31,64,0.0,[10],True,1,0.0053,0.0053
parallel,2,False,1,2,0.0,[40],True,1,0.0028,0.0028
parallel,3,True,26,54,0.0,[15],True,1,0.0121,0.0121
parallel,3,False,1,2,0.0,[40],True,1,0.0049,0.0049
parallel,4,True,21,44,0.0,[20],True,1,0.0064,0.0064
parallel,4,False,1,2,0.0,[40],True,1,0.0029,0.0029
parallel,5,True,16,34,0.0,[25],True,1,0.0033,0.0033
parallel,5,False,1,2,0.0,[40],True,1,0.0042,0.0042
parallel,6,True,11,24,0.0,[30],True,1,0.0023,0.0023
parallel,6,False,1,2,0.0,[40],True,1,0.0033,0.0033
parallel,7,True,6,14,0.0,[35],True,1,0.0024,0.0024
parallel,7,False,1,2,0.0,[40],True,1,0.0017,0.0017
parallel,8,True,1,2,0.0,[40],True,1,0.0017,0.0017
parallel,8,False,2,6,0.0,[39],True,1,0.0026,0.0026
parallel,9,True,6,14,0.0,[45],True,1,0.0021,0.0021
parallel,9,False,2,6,0.0,[39],True,1,0.0025,0.0025
parallel,10,True,10,10027,0.0,[50],True,1,0.3319,0.3318
parallel,10,False,2,6,0.0,[39],True,1,0.0024,0.0024
parallel,11,True,14,20040,0.0,[55],True,1,0.6464,0.6464
parallel,11,False,2,6,0.0,[39],True,1,0.0022,0.0022
parallel,12,True,18,30053,0.0,[60],True,1,0.9460,0.9460
parallel,12,False,2,6,0.0,[39],True,1,0.0025,0.0025
parallel,13,True,22,40066,0.0,[65],True,1,1.3194,1.3194
parallel,13,False,2,6,0.0,[39],True,1,0.0025,0.0025
