function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[-6, 8, 17, 15, 14, -8, -2, -7]",True,1,0.0034,0.0034
intersect,1,False,9,161164,0.0,"[4, 14, 4, 5, 13, 2, 13, -4]",True,2,2.2295,2.2295
intersect,2,True,8,1026,0.0,"[-6, 2, 17, 15, 14, -8, -2, 0]",True,1,0.0182,0.0182
intersect,2,False,1,2,0.0,"[-6, 8, 17, 15, 14, -8, -2, -7]",True,1,0.0038,0.0038
intersect,3,True,8,1026,0.0,"[-6, 2, 17, 15, 14, -8, -2, 0]",True,1,0.0183,0.0183
intersect,3,False,25,3202,0.0,"[-6, -3, 9, 15, 14, -8, 11, 9]",True,1,0.0526,0.0526
intersect,4,True,8,1026,0.0,"[-6, 2, 17, 15, 14, -8, -2, 0]",True,1,0.0246,0.0246
intersect,4,False,29,3714,0.0,"[6, -9, 17, 15, 6, -8, -4, 9]",True,1,0.0561,0.0561
intersect,5,True,10,1282,0.0,"[-6, -1, 17, 15, 14, -8, -2, 2]",True,1,0.0228,0.0228
intersect,5,False,8,1026,0.0,"[-6, 2, 17, 15, 14, -8, -2, 0]",True,1,0.0207,0.0207
intersect,6,True,12,161548,0.0,"[5, 14, 5, 5, 12, -1, 12, -1]",True,2,2.2360,2.2360
intersect,6,False,9,161164,0.0,"[4, 14, 4, 5, 13, 2, 13, -4]",True,2,2.2319,2.2319
intersect,7,True,14,161804,0.0,"[5, 9, 5, 9, 12, 2, 12, -4]",True,2,2.2289,2.2289
intersect,7,False,9,161164,0.0,"[4, 14, 4, 5, 13, 2, 13, -4]",True,2,2.2214,2.2214
