function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
prime_check,1,True,1,2,0.0,[-3],True,1,0.0026,0.0026
prime_check,1,False,6,14,0.0,[2],True,1,0.0027,0.0027
prime_check,2,True,4,10018,0.0,[4],True,1,0.0469,0.0469
prime_check,2,False,2,10012,0.0,[2],True,1,0.0471,0.0471
prime_check,3,True,4,10018,0.0,[4],True,1,0.0463,0.0463
prime_check,3,False,5,10020,0.0,[5],True,1,0.0473,0.0473
prime_check,4,True,2,10012,0.0,[2],True,1,0.0477,0.0477
prime_check,4,False,3,20019,0.0,[4],True,1,0.0845,0.0845
prime_check,5,True,3,20020,0.0,[5],True,1,0.0832,0.0832
prime_check,5,False,2,10012,0.0,[2],True,1,0.0438,0.0438
prime_check,6,True,4,30026,0.0,[6],True,1,0.1199,0.1199
prime_check,6,False,3,20019,0.0,[4],True,1,0.0783,0.0783
