function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,2185,39332,0.0,"[7, 10102, 50]",True,1,0.6741,0.6741
combined1,1,False,1,2,0.0,"[2191, 9315, 1023]",True,1,0.0032,0.0032
combined1,2,True,1,2,0.0,"[2191, 9315, 1023]",True,1,0.0082,0.0082
combined1,2,False,2,38,0.0,"[2190, 9315, 1023]",True,1,0.0088,0.0088
combined1,3,True,2,38,0.0,"[2191, 9316, 1023]",True,1,0.0132,0.0132
combined1,3,False,2,38,0.0,"[2190, 9315, 1023]",True,1,0.0164,0.0164
combined1,4,True,2,38,0.0,"[2190, 9315, 1022]",True,1,0.0124,0.0124
combined1,4,False,2,38,0.0,"[2190, 9315, 1023]",True,1,0.0118,0.0118
combined1,5,True,2,38,0.0,"[2190, 9315, 1023]",True,1,0.0087,0.0087
combined1,5,False,2,38,0.0,"[2191, 9314, 1023]",True,1,0.0026,0.0026
combined1,6,True,2,38,0.0,"[2191, 9314, 1022]",True,1,0.0035,0.0035
combined1,6,False,2,38,0.0,"[2191, 9314, 1023]",True,1,0.0023,0.0023
combined1,7,True,3,40002,0.0,"[2190, 9315, -4517]",True,1,0.6582,0.6582
combined1,7,False,1,2,0.0,"[2191, 9315, 1023]",True,1,0.0017,0.0017
