function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,8,18,0.0,[0],True,1,0.0034,0.0034
count_divisors,1,False,1,2,0.0,[7],True,1,0.0028,0.0027
count_divisors,2,True,8,10021,0.0,[-1],True,1,3.0002,3.0002
count_divisors,2,False,1,2,0.0,[7],True,1,0.0025,0.0025
count_divisors,3,True,1,2,0.0,[7],True,1,0.0025,0.0025
count_divisors,3,False,12,80041,0.0029940099850206403,[-2],False,1,20.9252,N/A
count_divisors,4,True,1,2,0.0,[7],True,1,0.0037,0.0037
count_divisors,4,False,1,2,0.0,[7],True,1,0.0032,0.0032
count_divisors,5,True,20,81497,0.0217490114154828,[-15120],False,1,20.4503,N/A
count_divisors,5,False,1,2,0.0,[7],True,1,0.0016,0.0016
count_divisors,6,True,13,61016,0.0009990009990008542,[-20112],False,1,22.9589,N/A
count_divisors,6,False,1,2,0.0,[7],True,1,0.0014,0.0014
