function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,27,1853782,0.12184752904615692,"[15099, 8261, 33422, 15445]",False,1,20.2013,N/A
disarm_doomsday,1,False,1,2,0.0,"[17601, 8261, 33422, 15445]",True,1,0.0134,0.0134
disarm_doomsday,2,True,26,1823640,1.122724804241915,"[15199, 8261, 33422, 15445]",False,1,20.0974,N/A
disarm_doomsday,2,False,26,1823640,1.122724804241915,"[15199, 8261, 33422, 15445]",False,1,20.1621,N/A
disarm_doomsday,3,True,26,1823640,2.1227248042419147,"[15199, 8261, 33422, 15445]",False,1,20.2089,N/A
disarm_doomsday,3,False,26,1823640,2.1227248042419147,"[15199, 8261, 33422, 15445]",False,1,20.1917,N/A
disarm_doomsday,4,True,26,1803639,3.1227248042419147,"[15199, 8261, 33422, 15445]",False,1,20.0732,N/A
disarm_doomsday,4,False,26,1803639,3.1227248042419147,"[15199, 8261, 33422, 15445]",False,1,20.1156,N/A
fitness_doomsday,5,True,1,2,0.0,"[70435, 298416, 33076, 133719]",True,1,0.0045,0.0045
fitness_doomsday,5,False,24,1683386,0.48349469538641365,"[68199, 298416, 33076, 133719]",False,1,20.1397,N/A
fitness_doomsday,6,True,8,558540,0.0,"[2199, 298416, 33076, 133719]",True,1,5.4442,5.4442
fitness_doomsday,6,False,36,1835486,0.7136025984357599,"[2199, 282599, 33076, 133719]",False,1,20.1284,N/A
fitness_doomsday,7,True,29,2181257,1.0009990009990009,"[-119584, 298416, 33076, 133719]",False,2,20.0966,N/A
fitness_doomsday,7,False,28,2161216,1.0009990009990009,"[-119584, 298416, 33076, 133719]",False,2,20.0346,N/A
fitness_doomsday,8,True,29,2181257,1.0009990009990009,"[-119584, 298416, 33076, 133719]",False,2,20.0900,N/A
fitness_doomsday,8,False,29,2181257,1.0009990009990009,"[-119584, 298416, 33076, 133719]",False,2,20.1182,N/A
