function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,4,10,0.0,[5],True,1,0.0041,0.0041
parallel,1,False,1,2,0.0,[8],True,1,0.0038,0.0038
parallel,2,True,3,8,0.0,[10],True,1,0.0049,0.0049
parallel,2,False,1,2,0.0,[8],True,1,0.0044,0.0044
parallel,3,True,7,10021,0.0,[15],True,1,0.4797,0.4797
parallel,3,False,1,2,0.0,[8],True,1,0.0035,0.0035
parallel,4,True,11,20034,0.0,[20],True,1,1.0182,1.0182
parallel,4,False,1,2,0.0,[8],True,1,0.0048,0.0048
parallel,5,True,15,30047,0.0,[25],True,1,1.5769,1.5768
parallel,5,False,1,2,0.0,[8],True,1,0.0017,0.0017
parallel,6,True,19,40060,0.0,[30],True,1,2.1143,2.1143
parallel,6,False,1,2,0.0,[8],True,1,0.0017,0.0017
parallel,7,True,23,50073,0.0,[35],True,1,2.5560,2.5560
parallel,7,False,1,2,0.0,[8],True,1,0.0024,0.0024
parallel,8,True,27,60086,0.0,[40],True,1,3.0729,3.0729
parallel,8,False,1,2,0.0,[8],True,1,0.0016,0.0016
parallel,9,True,31,70099,0.0,[45],True,1,3.5375,3.5375
parallel,9,False,1,2,0.0,[8],True,1,0.0016,0.0016
parallel,10,True,35,80112,0.0,[50],True,1,3.9088,3.9088
parallel,10,False,1,2,0.0,[8],True,1,0.0030,0.0030
parallel,11,True,39,90125,0.0,[55],True,1,4.0900,4.0900
parallel,11,False,1,2,0.0,[8],True,1,0.0031,0.0031
parallel,12,True,43,100138,0.0,[60],True,1,4.1153,4.1153
parallel,12,False,1,2,0.0,[8],True,1,0.0036,0.0036
parallel,13,True,47,110151,0.0,[65],True,1,4.1221,4.1221
parallel,13,False,1,2,0.0,[8],True,1,0.0035,0.0035
