function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[2191, 9315, 1023]",True,1,0.0129,0.0129
mixed,1,False,5316,95690,0.0,"[5000, 4000, 1023]",True,1,1.4427,1.4427
mixed,2,True,5316,95690,0.0,"[5000, 4000, 1023]",True,1,1.4667,1.4667
mixed,2,False,10266,234780,0.0,"[5000, -950, 1023]",True,1,3.6544,3.6544
mixed,3,True,10296,235320,0.0,"[5000, -980, 1023]",True,1,3.7263,3.7263
mixed,3,False,10266,234780,0.0,"[5000, -950, 1023]",True,1,3.7236,3.7236
mixed,4,True,10296,285321,0.0,"[5000, -991, 1023]",True,1,4.3561,4.3561
mixed,4,False,10266,234780,0.0,"[5000, -950, 1023]",True,1,3.6995,3.6995
mixed,5,True,982,17678,0.0,"[2191, 9315, 42]",True,1,0.2573,0.2573
mixed,5,False,1,2,0.0,"[2191, 9315, 1023]",True,1,0.0037,0.0037
mixed,6,True,979,17624,0.0,"[2191, 9315, 45]",True,1,0.2742,0.2742
mixed,6,False,1,2,0.0,"[2191, 9315, 1023]",True,1,0.0038,0.0038
