function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
collatz_steps,1,True,1,2,0.0,[-3],True,1,0.0045,0.0045
collatz_steps,1,False,5,12,0.0,[1],True,1,0.0036,0.0036
collatz_steps,2,True,3,10015,0.0,[2],True,1,0.0521,0.0521
collatz_steps,2,False,2,10011,0.0,[1],True,1,0.0497,0.0497
collatz_steps,3,True,3,10015,0.0,[2],True,1,0.0427,0.0427
collatz_steps,3,False,4,10017,0.0,[3],True,1,0.0472,0.0472
collatz_steps,4,True,9,50058,0.0,[25],True,1,0.2003,0.2003
collatz_steps,4,False,3,10015,0.0,[2],True,1,0.0465,0.0465
collatz_steps,5,True,6,20027,0.0,[7],True,1,0.0780,0.0780
collatz_steps,5,False,2,10011,0.0,[1],True,1,0.0499,0.0499
collatz_steps,6,True,7,40051,0.0,[24],True,1,0.1546,0.1546
collatz_steps,6,False,2,10011,0.0,[1],True,1,0.0379,0.0379
