function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
rugged1,1,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0091,0.0091
rugged1,2,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0094,0.0094
rugged1,3,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0089,0.0089
rugged1,3,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0091,0.0091
rugged1,4,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0082,0.0082
rugged1,4,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0131,0.0131
rugged1,5,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0118,0.0118
rugged1,5,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0127,0.0127
rugged1,6,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0040,0.0040
rugged1,6,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0039,0.0039
rugged1,7,True,1,2,0.0,"[-6, 8, 17]",True,1,0.0028,0.0028
rugged1,7,False,2,38,0.0,"[-7, 8, 17]",True,1,0.0076,0.0076
rugged1,8,True,2,38,0.0,"[-6, 9, 17]",True,1,0.0056,0.0056
rugged1,8,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0023,0.0023
rugged1,9,True,2,38,0.0,"[-7, 8, 17]",True,1,0.0069,0.0069
rugged1,9,False,2,38,0.0,"[-7, 8, 16]",True,1,0.0057,0.0057
