function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
triangle,1,True,1,2,0.0,"[-6, 8, 15]",True,1,0.0037,0.0037
triangle,1,False,8,146,0.0,"[1, 8, 15]",True,1,0.0049,0.0049
triangle,2,True,2,50036,0.0,"[1, 8, 15]",True,1,0.7064,0.7064
triangle,2,False,6,50126,0.0,"[5, 11, 15]",True,1,0.6987,0.6987
triangle,3,True,9,50187,0.0,"[8, 8, 8]",True,1,0.7334,0.7334
triangle,3,False,2,50043,0.0,"[8, 8, 15]",True,1,0.7097,0.7097
triangle,4,True,2,50043,0.0,"[8, 8, 15]",True,1,0.7202,0.7202
triangle,4,False,3,50079,0.0,"[9, 8, 15]",True,1,0.7261,0.7261
triangle,5,True,3,50079,0.0,"[8, 8, 14]",True,1,0.7064,0.7064
triangle,5,False,2,50043,0.0,"[8, 8, 15]",True,1,0.6948,0.6948
triangle,6,True,3,50079,0.0,"[9, 8, 15]",True,1,0.4129,0.4129
triangle,6,False,7,50151,0.0,"[13, 3, 15]",True,1,0.4134,0.4134
