function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
digit_sum,1,True,9,20,0.0,[-1],True,1,0.0036,0.0036
digit_sum,1,False,1,2,0.0,[7],True,1,0.0034,0.0034
digit_sum,2,True,1,2,0.0,[7],True,1,0.0032,0.0032
digit_sum,2,False,8,18,0.0,[0],True,1,0.0033,0.0033
digit_sum,3,True,4,49,0.0,[-19],True,1,0.0048,0.0048
digit_sum,3,False,1,2,0.0,[7],True,1,0.0055,0.0055
digit_sum,4,True,2,6,0.0,[6],True,1,0.0039,0.0039
digit_sum,4,False,1,2,0.0,[7],True,1,0.0046,0.0046
digit_sum,5,True,2,12,0.0,[5],True,1,0.0024,0.0024
digit_sum,5,False,1,2,0.0,[7],True,1,0.0014,0.0014
