function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,9,164,0.0,"[2, 8, 17]",True,1,0.0046,0.0046
f,1,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0028,0.0028
f,2,True,15,272,0.0,"[2, 1, 17]",True,1,0.0076,0.0076
f,2,False,9,164,0.0,"[2, 8, 17]",True,1,0.0045,0.0045
f,3,True,28,506,0.0,"[2, 1, 3]",True,1,0.0098,0.0098
f,3,False,15,272,0.0,"[2, 1, 17]",True,1,0.0051,0.0051
f,4,True,9,164,0.0,"[2, 8, 17]",True,1,0.0085,0.0085
f,4,False,24,434,0.0,"[2, 8, 1]",True,1,0.0089,0.0089
f,5,True,7,128,0.0,"[-6, 2, 17]",True,1,0.0029,0.0029
f,5,False,1,2,0.0,"[-6, 8, 17]",True,1,0.0014,0.0014
f,6,True,23,416,0.0,"[-6, 2, 0]",True,1,0.0043,0.0043
f,6,False,7,128,0.0,"[-6, 2, 17]",True,1,0.0021,0.0021
