function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[-10, 101, 495]",True,1,0.0045,0.0045
mixed,1,False,557,10028,0.0,"[546, -454, 495]",True,1,0.1179,0.1179
mixed,2,True,557,10028,0.0,"[546, -454, 495]",True,1,0.1213,0.1213
mixed,2,False,4961,89300,0.0,"[4950, -1000, 495]",True,1,1.1831,1.1831
mixed,3,True,4991,89840,0.0,"[4980, -1000, 495]",True,1,1.2112,1.2112
mixed,3,False,4961,89300,0.0,"[4950, -1000, 495]",True,1,1.2246,1.2246
mixed,4,True,4991,94841,0.0,"[4991, -1000, 495]",True,1,1.3073,1.3073
mixed,4,False,4961,89300,0.0,"[4950, -1000, 495]",True,1,1.2211,1.2211
mixed,5,True,454,8174,0.0,"[-10, 101, 42]",True,1,0.0911,0.0911
mixed,5,False,1,2,0.0,"[-10, 101, 495]",True,1,0.0024,0.0024
mixed,6,True,451,8120,0.0,"[-10, 101, 45]",True,1,0.0846,0.0846
mixed,6,False,1,2,0.0,"[-10, 101, 495]",True,1,0.0024,0.0024
