function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
collatz_steps,1,True,17,36,0.0,[0],True,1,0.0064,0.0064
collatz_steps,1,False,1,2,0.0,[16],True,1,0.0025,0.0025
collatz_steps,2,True,1,2,0.0,[16],True,1,0.0032,0.0032
collatz_steps,2,False,16,34,0.0,[1],True,1,0.0059,0.0059
collatz_steps,3,True,1,2,0.0,[16],True,1,0.0030,0.0030
collatz_steps,3,False,2,6,0.0,[15],True,1,0.0039,0.0039
collatz_steps,4,True,4,10030,0.0,[25],True,1,0.0432,0.0432
collatz_steps,4,False,1,2,0.0,[16],True,1,0.0028,0.0028
collatz_steps,5,True,2,6,0.0,[15],True,1,0.0018,0.0018
collatz_steps,5,False,1,2,0.0,[16],True,1,0.0024,0.0024
collatz_steps,6,True,3,20,0.0,[24],True,1,0.0035,0.0035
collatz_steps,6,False,1,2,0.0,[16],True,1,0.0016,0.0016
