function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
combined1,1,True,9929,178724,0.0,"[7, 10102, 50]",True,1,3.1194,3.1194
combined1,1,False,1,2,0.0,"[158, 174, 205]",True,1,0.0041,0.0041
combined1,2,True,2,38,0.0,"[158, 174, 204]",True,1,0.0047,0.0047
combined1,2,False,1,2,0.0,"[158, 174, 205]",True,1,0.0053,0.0049
combined1,3,True,2,38,0.0,"[158, 175, 205]",True,1,0.0053,0.0053
combined1,3,False,1,2,0.0,"[158, 174, 205]",True,1,0.0049,0.0049
combined1,4,True,2,38,0.0,"[158, 174, 206]",True,1,0.0066,0.0066
combined1,4,False,1,2,0.0,"[158, 174, 205]",True,1,0.0046,0.0046
combined1,5,True,2,38,0.0,"[158, 173, 205]",True,1,0.0032,0.0032
combined1,5,False,1,2,0.0,"[158, 174, 205]",True,1,0.0028,0.0028
combined1,6,True,2,38,0.0,"[157, 173, 205]",True,1,0.0025,0.0025
combined1,6,False,1,2,0.0,"[158, 174, 205]",True,1,0.0025,0.0025
combined1,7,True,1,2,0.0,"[158, 174, 205]",True,1,0.0019,0.0019
combined1,7,False,28,506,0.0,"[176, 183, 179]",True,1,0.0112,0.0112
