function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,6,194,0.0,"[10, 5, -10, 2]",True,1,0.0086,0.0086
unlock_door,1,False,1,2,0.0,"[5, 5, -10, 2]",True,1,0.0054,0.0054
unlock_door,2,True,20,642,0.0,"[10, 20, -10, 2]",True,1,0.0093,0.0093
unlock_door,2,False,6,194,0.0,"[10, 5, -10, 2]",True,1,0.0075,0.0075
unlock_door,3,True,59,1890,0.0,"[10, 20, 30, 2]",True,1,0.0210,0.0210
unlock_door,3,False,20,642,0.0,"[10, 20, -10, 2]",True,1,0.0105,0.0105
unlock_door,4,True,96,3074,0.0,"[10, 20, 30, 40]",True,1,0.0264,0.0264
unlock_door,4,False,59,1890,0.0,"[10, 20, 30, 2]",True,1,0.0175,0.0175
fitness_digital_lock,5,True,1,2,0.0,"[23, 17, 999, 1007]",True,1,0.0020,0.0020
fitness_digital_lock,5,False,14,450,0.0,"[10, 17, 999, 1007]",True,1,0.0086,0.0086
fitness_digital_lock,6,True,1,2,0.0,"[23, 17, 999, 1007]",True,1,0.0021,0.0021
fitness_digital_lock,6,False,4,130,0.0,"[23, 20, 999, 1007]",True,1,0.0032,0.0032
fitness_digital_lock,7,True,1,2,0.0,"[23, 17, 999, 1007]",True,1,0.0054,0.0054
fitness_digital_lock,7,False,970,31042,0.0,"[23, 17, 30, 1007]",True,1,0.3281,0.3281
fitness_digital_lock,8,True,1,2,0.0,"[23, 17, 999, 1007]",True,1,0.0039,0.0039
fitness_digital_lock,8,False,968,30978,0.0,"[23, 17, 999, 40]",True,1,0.3258,0.3258
