function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,2,38,0.0,"[2, 1, 6]",True,1,0.0032,0.0032
f,1,False,1,2,0.0,"[1, 1, 6]",True,1,0.0031,0.0031
f,2,True,2,38,0.0,"[2, 1, 6]",True,1,0.0038,0.0038
f,2,False,2,38,0.0,"[2, 2, 6]",True,1,0.0037,0.0037
f,3,True,4,74,0.0,"[2, 1, 3]",True,1,0.0043,0.0043
f,3,False,2,38,0.0,"[2, 1, 6]",True,1,0.0037,0.0037
f,4,True,2,38,0.0,"[2, 2, 6]",True,1,0.0032,0.0032
f,4,False,7,128,0.0,"[2, 2, 1]",True,1,0.0050,0.0050
f,5,True,2,38,0.0,"[1, 2, 6]",True,1,0.0028,0.0028
f,5,False,1,2,0.0,"[1, 1, 6]",True,1,0.0021,0.0021
f,6,True,7,128,0.0,"[1, 2, 0]",True,1,0.0025,0.0025
f,6,False,2,38,0.0,"[1, 2, 6]",True,1,0.0017,0.0017
