function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[1, 1, 6, 7, 5, 3, 5, 14]",True,1,0.0035,0.0035
intersect,1,False,4,514,0.0,"[4, 1, 4, 7, 5, 3, 5, 14]",True,1,0.0087,0.0087
intersect,2,True,1,2,0.0,"[1, 1, 6, 7, 5, 3, 5, 14]",True,1,0.0044,0.0044
intersect,2,False,4,514,0.0,"[3, 1, 7, 7, 3, 3, 5, 14]",True,1,0.0126,0.0126
intersect,3,True,1,2,0.0,"[1, 1, 6, 7, 5, 3, 5, 14]",True,1,0.0045,0.0045
intersect,3,False,2,258,0.0,"[1, 1, 5, 7, 6, 3, 5, 14]",True,1,0.0062,0.0062
intersect,4,True,1,2,0.0,"[1, 1, 6, 7, 5, 3, 5, 14]",True,1,0.0033,0.0033
intersect,4,False,3,386,0.0,"[1, 1, 6, 7, 3, 4, 5, 14]",True,1,0.0087,0.0087
intersect,5,True,1,2,0.0,"[1, 1, 6, 7, 5, 3, 5, 14]",True,1,0.0019,0.0019
intersect,5,False,6,770,0.0,"[1, 1, 5, 12, 5, 3, 5, 11]",True,1,0.0127,0.0127
intersect,6,True,5,642,0.0,"[5, 1, 5, 7, 5, 4, 5, 14]",True,1,0.0100,0.0100
intersect,6,False,4,514,0.0,"[4, 1, 4, 7, 5, 3, 5, 14]",True,1,0.0087,0.0087
intersect,7,True,7,898,0.0,"[4, 5, 4, 5, 5, 3, 5, 14]",True,1,0.0116,0.0116
intersect,7,False,4,514,0.0,"[4, 1, 4, 7, 5, 3, 5, 14]",True,1,0.0084,0.0084
