function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,27,56,0.0,[5],True,1,0.0046,0.0046
parallel,1,False,1,2,0.0,[31],True,1,0.0041,0.0041
parallel,2,True,22,46,0.0,[10],True,1,0.0042,0.0042
parallel,2,False,1,2,0.0,[31],True,1,0.0029,0.0029
parallel,3,True,17,36,0.0,[15],True,1,0.0056,0.0056
parallel,3,False,1,2,0.0,[31],True,1,0.0041,0.0041
parallel,4,True,12,26,0.0,[20],True,1,0.0034,0.0034
parallel,4,False,1,2,0.0,[31],True,1,0.0037,0.0037
parallel,5,True,7,16,0.0,[25],True,1,0.0021,0.0021
parallel,5,False,1,2,0.0,[31],True,1,0.0024,0.0024
parallel,6,True,2,6,0.0,[30],True,1,0.0018,0.0018
parallel,6,False,1,2,0.0,[31],True,1,0.0017,0.0017
parallel,7,True,5,12,0.0,[35],True,1,0.0019,0.0019
parallel,7,False,1,2,0.0,[31],True,1,0.0023,0.0023
parallel,8,True,9,10025,0.0,[40],True,1,0.4073,0.4073
parallel,8,False,1,2,0.0,[31],True,1,0.0016,0.0016
parallel,9,True,13,20038,0.0,[45],True,1,0.8113,0.8113
parallel,9,False,1,2,0.0,[31],True,1,0.0016,0.0016
parallel,10,True,17,30051,0.0,[50],True,1,1.1919,1.1919
parallel,10,False,1,2,0.0,[31],True,1,0.0024,0.0024
parallel,11,True,21,40064,0.0,[55],True,1,1.4937,1.4937
parallel,11,False,1,2,0.0,[31],True,1,0.0022,0.0022
parallel,12,True,20,50065,0.005979055874250849,[54],False,1,962.6658,N/A
parallel,12,False,1,2,0.0,[31],True,1,0.0016,0.0016
parallel,13,True,20,50065,0.010934285001993782,[54],False,1,962.6668,N/A
parallel,13,False,1,2,0.0,[31],True,1,0.0020,0.0020
