function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,21,44,0.0,[0],True,1,0.0053,0.0053
count_divisors,1,False,1,2,0.0,[20],True,1,0.0038,0.0038
count_divisors,2,True,21,10047,0.0,[-1],True,1,3.1609,3.1609
count_divisors,2,False,1,2,0.0,[20],True,1,0.0035,0.0035
count_divisors,3,True,1,2,0.0,[20],True,1,0.0037,0.0037
count_divisors,3,False,25,80067,0.0029940099850206403,[-2],False,1,21.1095,N/A
count_divisors,4,True,1,2,0.0,[20],True,1,0.0040,0.0040
count_divisors,4,False,1,2,0.0,[20],True,1,0.0039,0.0039
count_divisors,5,True,18,81466,0.0217490114154828,[-15120],False,1,20.6916,N/A
count_divisors,5,False,1,2,0.0,[20],True,1,0.0029,0.0029
count_divisors,6,True,11,60985,0.0009990009990008542,[-20112],False,1,23.2563,N/A
count_divisors,6,False,1,2,0.0,[20],True,1,0.0022,0.0022
