function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
rugged1,1,True,1,2,0.0,"[9, 10, -10]",True,1,0.0041,0.0041
rugged1,2,True,1,2,0.0,"[9, 10, -10]",True,1,0.0039,0.0039
rugged1,3,True,1,2,0.0,"[9, 10, -10]",True,1,0.0047,0.0047
rugged1,3,False,1,2,0.0,"[9, 10, -10]",True,1,0.0037,0.0037
rugged1,4,True,1,2,0.0,"[9, 10, -10]",True,1,0.0042,0.0042
rugged1,4,False,1,2,0.0,"[9, 10, -10]",True,1,0.0071,0.0071
rugged1,5,True,1,2,0.0,"[9, 10, -10]",True,1,0.0047,0.0047
rugged1,5,False,1,2,0.0,"[9, 10, -10]",True,1,0.0046,0.0046
rugged1,6,True,1,2,0.0,"[9, 10, -10]",True,1,0.0034,0.0034
rugged1,6,False,1,2,0.0,"[9, 10, -10]",True,1,0.0051,0.0051
rugged1,7,True,2,38,0.0,"[8, 10, -10]",True,1,0.0056,0.0056
rugged1,7,False,1,2,0.0,"[9, 10, -10]",True,1,0.0048,0.0048
rugged1,8,True,2,38,0.0,"[8, 9, -10]",True,1,0.0057,0.0057
rugged1,8,False,2,38,0.0,"[8, 10, -10]",True,1,0.0056,0.0056
rugged1,9,True,3,56,0.0,"[9, 10, -8]",True,1,0.0071,0.0071
rugged1,9,False,1,2,0.0,"[9, 10, -10]",True,1,0.0034,0.0034
