function,lineno,convergence_speed,nfe,best_fitness,best_solution,success,num_trials
parallel,12,25,52,0.0,[5],True,1
parallel,14,45,92,0.0,[10],True,1
parallel,16,52,108,0.0,[15],True,2
parallel,18,32,68,0.0,[20],True,2
parallel,20,25,52,0.0,[25],True,1
parallel,22,36,74,0.0,[30],True,1
parallel,24,8,22,0.0,[35],True,3
parallel,26,10,22,0.0,[40],True,1
parallel,28,34,76,0.0,[45],True,4
parallel,30,6,14,0.0,[50],True,1
parallel,32,5,12,0.0,[55],True,1
parallel,34,6,14,0.0,[60],True,1
parallel,36,12,34,0.010934285001993782,[54],False,5
