trial_id,generation_index,point,fitness_value
0,0,"(-93, -138)",300.91402324932324
0,1,"(-94, -138)",297.78577245296697
0,2,"(-95, -137)",297.60199762692855
0,3,"(-87, -137)",294.75005004145544
0,4,"(-86, -138)",294.72812032673585
0,5,"(-86, -131)",289.63229939937486
0,6,"(-86, -130)",287.0149909034471
0,7,"(-87, -129)",284.8956544158101
0,8,"(-79, -129)",283.00756826150246
0,9,"(-78, -129)",278.1219399280336
0,10,"(-74, -129)",277.84106577071117
0,11,"(-73, -129)",269.3507471137608
0,12,"(-72, -129)",263.6643174150422
0,13,"(-71, -128)",258.62169201921967
0,14,"(-70, -129)",255.72018235043143
0,15,"(-70, -130)",254.72935367677053
0,16,"(-65, -130)",243.23580137535976
0,17,"(-64, -130)",240.34529464813005
0,18,"(-63, -130)",235.6211020770373
0,19,"(-62, -129)",233.12016572373554
0,20,"(-61, -128)",232.9304026650703
0,21,"(-61, -123)",227.34090828671626
0,22,"(-62, -122)",223.67506633347776
0,23,"(-57, -122)",221.4999899161656
0,24,"(-57, -119)",213.60929013275793
0,25,"(-56, -118)",210.44645577840578
0,26,"(-57, -117)",201.78060664548613
0,27,"(-58, -116)",199.25908100518598
0,28,"(-59, -115)",197.06287836223237
0,29,"(-60, -114)",195.84495482295188
0,30,"(-55, -114)",191.1432870974379
0,31,"(-32, -114)",185.65780679276784
0,32,"(-31, -113)",182.31852628523143
0,33,"(-30, -112)",182.02461904736697
0,34,"(-31, -111)",180.0591258897036
0,35,"(-32, -110)",177.26061415017818
0,36,"(-32, -109)",168.64867276046732
0,37,"(-31, -108)",165.94166656828284
0,38,"(-30, -107)",160.16554673317668
0,39,"(-31, -106)",152.9235357050893
0,40,"(-31, -103)",146.05975682983112
0,41,"(-30, -102)",137.97124601819206
0,42,"(-29, -101)",129.73981235899805
0,43,"(-28, -100)",126.75068428811741
0,44,"(-27, -99)",123.41111413846747
0,45,"(-27, -89)",119.13448586042573
0,46,"(-26, -88)",117.61413254653107
0,47,"(-25, -87)",115.90708319570064
0,48,"(-25, -86)",114.77623216218515
0,49,"(-26, -85)",113.89625394758974
0,50,"(-26, -75)",105.16719061009141
0,51,"(-27, -74)",101.45549878025864
0,52,"(-28, -73)",97.0023779325191
0,53,"(-27, -72)",94.45013217122315
0,54,"(-26, -71)",90.14728218045731
0,55,"(-26, -70)",84.82183234221546
0,56,"(-27, -69)",83.72390941094154
0,57,"(-27, -62)",78.54966541169298
0,58,"(-26, -61)",71.83328214441048
0,59,"(-25, -60)",61.5655609704496
0,60,"(-24, -59)",54.3157272421427
0,61,"(-23, -58)",53.13097875565893
0,62,"(19, -58)",50.88480749011789
0,63,"(19, -57)",46.9398869492461
0,64,"(18, -56)",46.811001707322006
0,65,"(18, -29)",45.0188083843366
0,66,"(17, -28)",36.57729352039469
0,67,"(18, -27)",36.07229525402632
0,68,"(19, -26)",28.65513421831337
0,69,"(20, -25)",25.180147780151557
0,70,"(21, -24)",23.428275362929845
0,71,"(22, -23)",23.427769242319776
0,72,"(21, -22)",21.31240714167915
0,73,"(20, -21)",17.887628428679783
0,74,"(19, -22)",17.83677193864201
0,75,"(19, 23)",23.65453909535065
0,76,"(19, 22)",17.83677193864201
0,77,"(19, -23)",23.65453909535065
0,78,"(19, -22)",17.83677193864201
0,79,"(19, 23)",23.65453909535065
0,80,"(19, 22)",17.83677193864201
0,81,"(19, -23)",23.65453909535065
0,82,"(19, -22)",17.83677193864201
0,83,"(19, 23)",23.65453909535065
0,84,"(19, 22)",17.83677193864201
0,85,"(19, -23)",23.65453909535065
0,86,"(19, -22)",17.83677193864201
0,87,"(19, 23)",23.65453909535065
0,88,"(19, 22)",17.83677193864201
0,89,"(19, -23)",23.65453909535065
0,90,"(19, -22)",17.83677193864201
0,91,"(19, 23)",23.65453909535065
0,92,"(19, 22)",17.83677193864201
0,93,"(19, -23)",23.65453909535065
0,94,"(19, -22)",17.83677193864201
0,95,"(19, 23)",23.65453909535065
0,96,"(19, 22)",17.83677193864201
0,97,"(19, -23)",23.65453909535065
0,98,"(19, -22)",17.83677193864201
0,99,"(19, 23)",23.65453909535065
0,100,"(19, 22)",17.83677193864201
0,101,"(19, -23)",23.65453909535065
0,102,"(19, -22)",17.83677193864201
0,103,"(19, 23)",23.65453909535065
0,104,"(19, 22)",17.83677193864201
0,105,"(19, -23)",23.65453909535065
0,106,"(19, -22)",17.83677193864201
0,107,"(19, 23)",23.65453909535065
0,108,"(19, 22)",17.83677193864201
1,0,"(-10, -25)",38.67078414239485
1,1,"(-11, -25)",34.96915984963269
1,2,"(-12, -26)",34.1074998152766
1,3,"(-13, -25)",26.77093471521261
1,4,"(-13, -20)",23.972285854515302
1,5,"(-16, -20)",18.504584195213248
1,6,"(-18, -20)",18.3576899585157
1,7,"(-19, -19)",17.87785599939656
1,8,"(-20, -18)",15.833051086302358
1,9,"(-21, -17)",15.771401426881088
1,10,"(-21, 18)",20.64922220125782
1,11,"(-20, 18)",15.833051086302358
1,12,"(-21, 17)",15.771401426881088
1,13,"(-21, -18)",20.64922220125782
1,14,"(-20, -18)",15.833051086302358
1,15,"(-21, -17)",15.771401426881088
1,16,"(-21, 18)",20.64922220125782
1,17,"(-20, 18)",15.833051086302358
1,18,"(-21, 17)",15.771401426881088
1,19,"(-21, -18)",20.64922220125782
1,20,"(-20, -18)",15.833051086302358
1,21,"(-21, -17)",15.771401426881088
1,22,"(-21, 18)",20.64922220125782
1,23,"(-20, 18)",15.833051086302358
