trial_id,generation_index,point,fitness_value
0,0,"(-93, -138)",300.91402324932324
0,1,"(-94, -138)",297.78577245296697
0,2,"(-95, -137)",297.6019976269286
0,3,"(-87, -137)",294.75005004145544
0,4,"(-86, -138)",294.72812032673585
0,5,"(-86, -131)",289.63229939937486
0,6,"(-86, -130)",287.0149909034471
0,7,"(-87, -129)",284.8956544158101
0,8,"(-79, -129)",283.00756826150246
0,9,"(-78, -129)",278.1219399280336
0,10,"(-74, -129)",277.84106577071117
0,11,"(-73, -129)",269.3507471137608
0,12,"(-72, -129)",263.6643174150422
0,13,"(-71, -128)",258.62169201921967
0,14,"(-70, -129)",255.72018235043143
0,15,"(-70, -130)",254.72935367677053
0,16,"(-65, -130)",243.23580137535976
0,17,"(-64, -130)",240.34529464813005
0,18,"(-63, -130)",235.6211020770373
0,19,"(-62, -129)",233.12016572373554
0,20,"(-61, -128)",232.9304026650703
0,21,"(-61, -123)",227.34090828671623
0,22,"(-62, -122)",223.67506633347776
0,23,"(-57, -122)",221.4999899161656
0,24,"(-57, -119)",213.60929013275793
0,25,"(-56, -118)",210.44645577840578
0,26,"(-57, -117)",201.78060664548613
0,27,"(-58, -116)",199.25908100518598
0,28,"(-59, -115)",197.06287836223237
0,29,"(-60, -114)",195.84495482295188
0,30,"(-55, -114)",191.1432870974379
0,31,"(-32, -114)",185.65780679276784
1,0,"(-10, -25)",38.67078414239485
1,1,"(-11, -25)",34.96915984963269
1,2,"(-12, -26)",34.1074998152766
1,3,"(-13, -25)",26.770934715212615
1,4,"(-13, -20)",23.972285854515302
1,5,"(-16, -20)",18.504584195213248
1,6,"(-18, -20)",18.357689958515696
1,7,"(-19, -19)",17.87785599939656
1,8,"(-20, -18)",15.833051086302358
1,9,"(-21, -17)",15.771401426881088
1,10,"(-21, 18)",20.64922220125782
1,11,"(-20, 18)",15.833051086302358
1,12,"(-21, 17)",15.771401426881088
1,13,"(-21, -18)",20.64922220125782
1,14,"(-20, -18)",15.833051086302358
1,15,"(-21, -17)",15.771401426881088
1,16,"(-21, 18)",20.64922220125782
1,17,"(-20, 18)",15.833051086302358
1,18,"(-21, 17)",15.771401426881088
1,19,"(-21, -18)",20.64922220125782
1,20,"(-20, -18)",15.833051086302358
1,21,"(-21, -17)",15.771401426881088
1,22,"(-21, 18)",20.64922220125782
1,23,"(-20, 18)",15.833051086302358
1,24,"(-21, 17)",15.771401426881088
1,25,"(-21, -18)",20.64922220125782
1,26,"(-20, -18)",15.833051086302358
1,27,"(-21, -17)",15.771401426881088
1,28,"(-21, 18)",20.64922220125782
2,0,"(-36, -79)",143.41396425445546
2,1,"(-37, -79)",134.5821261269774
2,2,"(-37, -77)",129.35313918026216
2,3,"(-36, -76)",126.45221255427853
2,4,"(-35, -76)",122.44381327988648
2,5,"(-34, -77)",121.43812676584815
2,6,"(-34, -72)",118.57833410336363
2,7,"(-32, -72)",111.9864316748907
2,8,"(-31, -71)",104.66473227121324
2,9,"(-30, -71)",96.45534204723302
2,10,"(-29, -70)",92.87321900967424
2,11,"(-29, -69)",89.44983249636138
2,12,"(-28, -68)",83.82065599875504
2,13,"(-27, -69)",83.72390941094154
2,14,"(-27, -62)",78.54966541169298
2,15,"(-26, -61)",71.83328214441048
2,16,"(-25, -60)",61.5655609704496
2,17,"(-24, -59)",54.3157272421427
2,18,"(-23, -58)",53.13097875565893
2,19,"(19, -58)",50.88480749011789
2,20,"(19, -57)",46.9398869492461
2,21,"(18, -56)",46.811001707322006
2,22,"(18, -29)",45.0188083843366
2,23,"(17, -28)",36.57729352039469
2,24,"(18, -27)",36.072295254026315
2,25,"(19, -26)",28.65513421831337
2,26,"(20, -25)",25.180147780151557
2,27,"(21, -24)",23.428275362929845
2,28,"(22, -23)",23.427769242319776
2,29,"(21, -22)",21.31240714167915
2,30,"(20, -21)",17.887628428679783
2,31,"(19, -22)",17.83677193864201
2,32,"(19, 23)",23.65453909535065
2,33,"(19, 22)",17.83677193864201
2,34,"(19, -23)",23.65453909535065
2,35,"(19, -22)",17.83677193864201
3,0,"(-98, 129)",291.67519089041946
3,1,"(-98, 128)",288.2065259477081
3,2,"(-97, 127)",281.5327867237249
3,3,"(-97, 124)",280.6311761064183
3,4,"(-97, 117)",279.0771950340763
3,5,"(-96, 116)",271.97964164525854
3,6,"(-95, 115)",262.88488324371605
3,7,"(-94, 114)",255.6659232464665
3,8,"(-94, 113)",254.91699535415066
3,9,"(-95, 112)",254.08796680547016
3,10,"(-96, 111)",245.74258686930136
3,11,"(-96, 110)",242.57575023261708
3,12,"(-97, 109)",235.90510732876226
3,13,"(-96, 108)",235.7267998870716
3,14,"(-97, 107)",232.96761444305193
3,15,"(-96, 106)",232.2219891652879
3,16,"(-95, 105)",225.78736929315437
3,17,"(-94, 106)",221.9749349382858
3,18,"(-79, 106)",216.61651878016136
3,19,"(-78, 106)",216.23743379031615
3,20,"(-76, 106)",213.2141066290431
3,21,"(-75, 105)",204.53730933440357
3,22,"(-74, 104)",196.6433925560518
3,23,"(-73, 103)",187.83811676940203
3,24,"(-72, 102)",181.78731984465153
3,25,"(-73, 101)",179.87290436038444
3,26,"(-74, 100)",179.21567761853032
3,27,"(-70, 100)",175.14669808075098
3,28,"(-70, 99)",170.60208647819908
3,29,"(-71, 98)",169.80831359484168
3,30,"(-68, 98)",166.86551903280093
3,31,"(-67, 97)",159.31884195473074
3,32,"(-66, 96)",155.76978623166457
3,33,"(-65, 95)",153.02215080214012
3,34,"(-64, 95)",151.4134229987851
