trial_id,generation_index,point,fitness_value
0,0,"(-93, -138)",424.53000000000003
0,1,"(-92, -137)",418.73
0,2,"(-91, -136)",412.97
0,3,"(-90, -135)",407.25
0,4,"(-89, -134)",401.57
0,5,"(-88, -133)",395.93
0,6,"(-87, -132)",390.33
0,7,"(-86, -131)",384.77
0,8,"(-85, -130)",379.25
0,9,"(-84, -129)",373.77
0,10,"(-83, -128)",368.33
0,11,"(-82, -127)",362.93
0,12,"(-81, -126)",357.57
0,13,"(-80, -125)",352.25
0,14,"(-79, -124)",346.97
0,15,"(-78, -123)",341.73
0,16,"(-77, -122)",336.53000000000003
0,17,"(-76, -121)",331.37
0,18,"(-75, -120)",326.25
0,19,"(-74, -119)",321.17
0,20,"(-73, -118)",316.13
0,21,"(-72, -117)",311.13
0,22,"(-71, -116)",306.17
0,23,"(-70, -115)",301.25
0,24,"(-69, -114)",296.37
0,25,"(-68, -113)",291.53000000000003
0,26,"(-67, -112)",286.73
0,27,"(-66, -111)",281.97
0,28,"(-65, -110)",277.25
0,29,"(-64, -109)",272.57
0,30,"(-63, -108)",267.93
0,31,"(-62, -107)",263.33
0,32,"(-61, -106)",258.77
0,33,"(-60, -105)",254.25
0,34,"(-59, -104)",249.77
0,35,"(-58, -103)",245.33
0,36,"(-57, -102)",240.93
0,37,"(-56, -101)",236.57
0,38,"(-55, -100)",149.597534904884
0,39,"(-54, -99)",149.21926255231062
0,40,"(-53, -98)",148.8577667866054
0,41,"(-52, -97)",148.52047013104692
0,42,"(-51, -96)",148.21388370095312
0,43,"(-50, -95)",147.94336496204335
0,44,"(-49, -94)",147.7129213045306
0,45,"(-48, -93)",147.5250672209358
0,46,"(-47, -92)",147.38074073915323
0,47,"(-46, -91)",147.27928240063073
0,48,"(-45, -90)",147.21847758081097
0,49,"(-45, -89)",147.18470071069245
0,50,"(-46, -88)",147.15354794573727
0,51,"(-47, -87)",147.1276592743696
0,52,"(-47, -86)",147.10588518806176
0,53,"(-48, -85)",147.08732889687352
0,54,"(-49, -84)",147.074379190853
0,55,"(-49, -83)",147.06597956894947
0,56,"(-50, -82)",147.06133430401832
0,57,"(41, -82)",70.85000000000001
0,58,"(42, -81)",68.85000000000001
0,59,"(43, -80)",66.89
0,60,"(44, -79)",64.97
0,61,"(45, -78)",63.09
0,62,"(46, -77)",61.25
0,63,"(47, -76)",59.45
0,64,"(48, -75)",57.69
0,65,"(49, -74)",55.97
0,66,"(50, -73)",54.29
0,67,"(51, -72)",52.65
0,68,"(52, -71)",51.050000000000004
0,69,"(53, -70)",49.49
0,70,"(54, -69)",47.97
0,71,"(55, -68)",46.49
0,72,"(56, -67)",45.050000000000004
0,73,"(57, -66)",43.65
0,74,"(58, -65)",42.29
0,75,"(59, -64)",40.97
0,76,"(60, -63)",39.69
0,77,"(60, -62)",38.44
0,78,"(60, -61)",37.21
0,79,"(60, -60)",36.0
0,80,"(60, -59)",34.81
0,81,"(60, -58)",33.64
0,82,"(60, -57)",32.49
0,83,"(60, -56)",31.36
0,84,"(60, -55)",30.25
0,85,"(60, -54)",29.16
0,86,"(60, -53)",28.09
0,87,"(60, -52)",27.04
0,88,"(60, -51)",26.01
0,89,"(60, -50)",25.0
0,90,"(60, -49)",24.01
0,91,"(60, -48)",23.04
0,92,"(60, -47)",22.09
0,93,"(60, -46)",21.16
0,94,"(60, -45)",20.25
0,95,"(60, -44)",19.36
0,96,"(60, -43)",18.490000000000002
0,97,"(60, -42)",17.64
0,98,"(60, -41)",16.81
0,99,"(60, -40)",16.0
0,100,"(60, -39)",15.21
0,101,"(60, -38)",14.44
0,102,"(60, -37)",13.69
0,103,"(60, -36)",12.96
0,104,"(60, -35)",12.25
0,105,"(60, -34)",11.56
0,106,"(60, -33)",10.89
0,107,"(60, -32)",10.24
0,108,"(60, -31)",9.61
0,109,"(60, -30)",9.0
0,110,"(60, -29)",8.41
0,111,"(60, -28)",7.84
0,112,"(60, -27)",7.29
0,113,"(60, -26)",6.76
0,114,"(60, -25)",6.25
0,115,"(60, -24)",5.76
0,116,"(60, -23)",5.29
0,117,"(60, -22)",4.84
0,118,"(60, -21)",4.41
0,119,"(60, -20)",4.0
0,120,"(60, -19)",3.61
0,121,"(60, -18)",3.24
0,122,"(60, -17)",2.89
0,123,"(60, -16)",2.56
0,124,"(60, -15)",2.25
0,125,"(60, -14)",1.96
0,126,"(60, -13)",1.69
0,127,"(60, -12)",1.44
0,128,"(60, -11)",1.21
0,129,"(60, -10)",1.0
0,130,"(60, -9)",0.81
0,131,"(60, -8)",0.64
0,132,"(60, -7)",0.49
0,133,"(60, -6)",0.36
0,134,"(60, -5)",0.25
0,135,"(60, -4)",0.16
0,136,"(60, -3)",0.09
0,137,"(60, -2)",0.04
0,138,"(60, -1)",0.01
0,139,"(60, 0)",0.0
