trial_id,generation_index,point,fitness_value
0,0,"(-93, -138)",140.34742475343256
0,1,"(7, -38)",65.71344310999064
0,2,"(7, -37)",63.478352907571534
0,3,"(8, -37)",61.050199494499324
0,4,"(9, -37)",57.57636988087184
0,5,"(9, -36)",56.49268062124088
0,6,"(9, -35)",50.13831578674822
0,7,"(10, -30)",47.83215289891181
0,8,"(9, -30)",46.21168589802576
0,9,"(10, -28)",44.73202844000224
0,10,"(9, -28)",43.72032370185033
0,11,"(-9, -27)",41.53675640506412
0,12,"(-9, -28)",39.59330718387561
0,13,"(13, -27)",38.93693350289844
0,14,"(13, -26)",35.604442208015534
0,15,"(13, -25)",33.13382248833568
0,16,"(12, -15)",1.5
0,17,"(12, -15)",1.5
0,18,"(12, -15)",1.5
0,19,"(12, -15)",1.5
0,20,"(12, -15)",1.5
0,21,"(12, -15)",1.5
1,0,"(-10, -25)",38.96550692591562
1,1,"(-13, -25)",32.80397805034539
1,2,"(-18, -25)",32.4217858422551
1,3,"(-21, -25)",31.985428727859244
1,4,"(-22, -25)",28.823607310361254
1,5,"(-23, -25)",27.300006202542487
1,6,"(-24, -25)",26.889225236638442
1,7,"(-25, -25)",25.12941486414877
1,8,"(-25, -25)",25.12941486414877
1,9,"(-25, -25)",25.12941486414877
1,10,"(-25, -25)",25.12941486414877
1,11,"(-25, -25)",25.12941486414877
1,12,"(-25, -25)",25.12941486414877
1,13,"(-25, -25)",25.12941486414877
1,14,"(-25, -25)",25.12941486414877
1,15,"(-25, -25)",25.12941486414877
2,0,"(-36, -79)",68.74402974568588
2,1,"(64, 21)",59.811285582167166
2,2,"(65, 21)",58.800844736230886
2,3,"(66, 21)",56.23482407384042
2,4,"(67, 21)",52.55720568655587
2,5,"(68, 23)",52.23478772416683
2,6,"(67, 23)",51.321313648281865
2,7,"(41, 23)",50.09766828044702
2,8,"(40, 23)",46.84220817791788
2,9,"(37, 23)",46.35330225494238
2,10,"(36, 23)",43.711102084249966
2,11,"(35, -23)",40.29904167929478
2,12,"(36, -23)",40.16196893962704
2,13,"(36, -23)",40.16196893962704
2,14,"(36, -23)",40.16196893962704
2,15,"(36, -23)",40.16196893962704
2,16,"(36, -23)",40.16196893962704
2,17,"(36, -23)",40.16196893962704
2,18,"(36, -23)",40.16196893962704
3,0,"(-98, 129)",131.11655906704956
3,1,"(2, 29)",56.72934150787593
3,2,"(2, 28)",51.91976712935946
3,3,"(3, 28)",51.03604005102289
3,4,"(4, 28)",48.62517373910501
3,5,"(5, 28)",47.53878878978595
3,6,"(4, 26)",47.001135782658345
3,7,"(4, 25)",43.791296206513536
3,8,"(5, 25)",43.61327692793085
3,9,"(4, 23)",41.874553868770874
3,10,"(9, 23)",39.61660198397003
3,11,"(10, -23)",36.33130451820698
3,12,"(-13, -23)",34.43725656265691
3,13,"(-14, -23)",32.58825386405802
3,14,"(18, -23)",32.265161287841416
3,15,"(18, -23)",32.265161287841416
3,16,"(18, -23)",32.265161287841416
3,17,"(18, -23)",32.265161287841416
3,18,"(18, -23)",32.265161287841416
4,0,"(-106, 66)",110.1523389929882
4,1,"(-6, -34)",58.840417592764936
4,2,"(18, -34)",47.79046633928037
4,3,"(18, -33)",43.23588026648356
4,4,"(18, -32)",41.55606997486828
4,5,"(18, -31)",39.27122986013016
4,6,"(18, -30)",35.47304091140249
4,7,"(18, -30)",35.47304091140249
4,8,"(18, -30)",35.47304091140249
4,9,"(18, -30)",35.47304091140249
4,10,"(18, -30)",35.47304091140249
4,11,"(18, -30)",35.47304091140249
4,12,"(18, -30)",35.47304091140249
4,13,"(18, -30)",35.47304091140249
4,14,"(18, -30)",35.47304091140249
4,15,"(18, -30)",35.47304091140249
4,16,"(18, -30)",35.47304091140249
5,0,"(-134, -135)",140.12122131449618
