function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,90,581131,0.006972083790460326,"[1400, -10, -10, -10]",False,9,20.006,N/A
disarm_doomsday,1,False,1,2,0.0,"[-10, 13424, 65044, 55292]",True,1,0.012,0.012
disarm_doomsday,2,True,92,593418,1.0069720837904603,"[1400, -10, -10, -10]",False,9,20.020,N/A
disarm_doomsday,2,False,94,611708,1.0069720837904603,"[1400, -10, -10, -10]",False,9,20.020,N/A
disarm_doomsday,3,True,93,606565,2.00697208379046,"[1400, -10, -10, -10]",False,9,20.039,N/A
disarm_doomsday,3,False,91,592277,2.00697208379046,"[1400, -10, -10, -10]",False,9,20.002,N/A
disarm_doomsday,4,True,92,597420,3.00697208379046,"[1400, -10, -10, -10]",False,9,20.067,N/A
disarm_doomsday,4,False,89,571986,3.00697208379046,"[1400, -10, -10, -10]",False,9,20.028,N/A
fitness_doomsday,5,True,1,2,0.0,"[399840, 53726, -10, 202760]",True,1,0.010,0.010
fitness_doomsday,5,False,79,511848,0.00796411967078936,"[2899, 299344, 2758, 816]",False,8,20.070,N/A
fitness_doomsday,6,True,36,257064,0.0,"[2199, 299344, 2758, 816]",True,4,7.366,7.366
fitness_doomsday,6,False,115,839012,0.9999228119692948,"[2199, 294911, -245, 816]",False,11,20.038,N/A
fitness_doomsday,7,True,111,812458,1.0009990009990009,"[389830, 53726, -10, 202760]",False,11,20.056,N/A
fitness_doomsday,7,False,116,848676,1.0009990009990009,"[389830, 53726, -10, 202760]",False,11,20.051,N/A
fitness_doomsday,8,True,111,812458,1.0009990009990009,"[389830, 53726, -10, 202760]",False,11,20.015,N/A
fitness_doomsday,8,False,108,790365,1.0009990009990009,"[389830, 53726, -10, 202760]",False,10,20.010,N/A
