function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,132,856360,0.005979055874250849,"[1500, -10, 48, 20959]",False,12,20.545,N/A
disarm_doomsday,1,False,1,2,0.0,"[-10, 13424, 65044, 55292]",True,1,0.008,0.008
disarm_doomsday,2,True,132,856360,1.005979055874251,"[1500, -10, 48, 20959]",False,12,20.829,N/A
disarm_doomsday,2,False,132,856360,1.005979055874251,"[1500, -10, 48, 20959]",False,12,21.215,N/A
disarm_doomsday,3,True,143,927780,2.005979055874251,"[1500, -10, 48, 20959]",False,13,21.756,N/A
disarm_doomsday,3,False,132,856360,2.005979055874251,"[1500, -10, 48, 20959]",False,12,21.031,N/A
disarm_doomsday,4,True,132,856360,3.005979055874251,"[1500, -10, 48, 20959]",False,12,20.387,N/A
disarm_doomsday,4,False,132,856360,3.005979055874251,"[1500, -10, 48, 20959]",False,12,20.116,N/A
fitness_doomsday,5,True,1,2,0.0,"[399840, 53726, -10, 202760]",True,1,0.012,0.012
fitness_doomsday,5,False,115,742269,0.0,"[2000, 6681, -10, 2613]",True,11,20.050,20.050
fitness_doomsday,6,True,36,257064,0.0,"[2199, 299344, 2758, 816]",True,4,4.971,4.971
fitness_doomsday,6,False,180,1118212,0.9999228119692948,"[2199, 294911, -245, 816]",False,14,21.169,N/A
fitness_doomsday,7,True,143,1045746,1.0009990009990009,"[389830, 53726, -10, 202760]",False,13,20.908,N/A
fitness_doomsday,7,False,154,1126188,1.0009990009990009,"[389830, 53726, -10, 202760]",False,14,20.403,N/A
fitness_doomsday,8,True,154,1126188,1.0009990009990009,"[389830, 53726, -10, 202760]",False,14,20.313,N/A
fitness_doomsday,8,False,165,1206630,1.0009990009990009,"[389830, 53726, -10, 202760]",False,15,20.714,N/A
