function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,11,354,0.0,"[10, -7, 3, 3]",True,1,0.030,0.030
unlock_door,1,False,1,2,0.0,"[0, -7, 3, 3]",True,1,0.005,0.005
unlock_door,2,True,37,1186,0.0,"[10, 20, 3, 3]",True,1,0.044,0.044
unlock_door,2,False,11,354,0.0,"[10, -7, 3, 3]",True,1,0.016,0.016
unlock_door,3,True,63,2018,0.0,"[10, 20, 30, 3]",True,1,0.069,0.069
unlock_door,3,False,37,1186,0.0,"[10, 20, 3, 3]",True,1,0.038,0.038
unlock_door,4,True,99,3170,0.0,"[10, 20, 30, 40]",True,1,0.080,0.080
unlock_door,4,False,63,2018,0.0,"[10, 20, 30, 3]",True,1,0.061,0.061
fitness_digital_lock,5,True,1,2,0.0,"[0, 94, 0, 422]",True,1,0.005,0.005
fitness_digital_lock,5,False,11,354,0.0,"[10, 94, 0, 422]",True,1,0.014,0.014
fitness_digital_lock,6,True,1,2,0.0,"[0, 94, 0, 422]",True,1,0.007,0.007
fitness_digital_lock,6,False,75,2402,0.0,"[0, 20, 0, 422]",True,1,0.090,0.090
fitness_digital_lock,7,True,1,2,0.0,"[0, 94, 0, 422]",True,1,0.005,0.005
fitness_digital_lock,7,False,31,994,0.0,"[0, 94, 30, 422]",True,1,0.058,0.058
fitness_digital_lock,8,True,1,2,0.0,"[0, 94, 0, 422]",True,1,0.004,0.004
fitness_digital_lock,8,False,383,12258,0.0,"[0, 94, 0, 40]",True,1,0.269,0.269
