function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,6,14,0.0,[5],True,1,0.011,0.011
parallel,1,False,1,2,0.0,[0],True,1,0.007,0.007
parallel,2,True,10,1027,0.0,[10],True,1,0.104,0.104
parallel,2,False,1,2,0.0,[0],True,1,0.010,0.010
parallel,3,True,14,2040,0.0,[15],True,1,0.194,0.194
parallel,3,False,1,2,0.0,[0],True,1,0.007,0.007
parallel,4,True,18,3053,0.0,[20],True,1,0.320,0.320
parallel,4,False,1,2,0.0,[0],True,1,0.012,0.012
parallel,5,True,22,4066,0.0,[25],True,1,0.350,0.350
parallel,5,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,6,True,26,5079,0.0,[30],True,1,0.479,0.479
parallel,6,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,7,True,30,6092,0.0,[35],True,1,0.604,0.604
parallel,7,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,8,True,34,7105,0.0,[40],True,1,0.696,0.696
parallel,8,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,9,True,38,8118,0.0,[45],True,1,0.701,0.701
parallel,9,False,1,2,0.0,[0],True,1,0.004,0.004
parallel,10,True,42,9131,0.0,[50],True,1,0.772,0.772
parallel,10,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,11,True,47,10146,0.0,[55],True,2,0.771,0.771
parallel,11,False,1,2,0.0,[0],True,1,0.004,0.004
parallel,12,True,51,11159,0.0,[60],True,2,0.727,0.727
parallel,12,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,13,True,55,12172,0.0,[65],True,2,0.766,0.766
parallel,13,False,1,2,0.0,[0],True,1,0.005,0.005
