function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
parallel,1,True,6,14,0.0,[5],True,1,0.011,0.011
parallel,1,False,1,2,0.0,[0],True,1,0.009,0.009
parallel,2,True,10,1027,0.0,[10],True,1,0.111,0.111
parallel,2,False,1,2,0.0,[0],True,1,0.009,0.009
parallel,3,True,14,2040,0.0,[15],True,1,0.367,0.367
parallel,3,False,1,2,0.0,[0],True,1,0.022,0.022
parallel,4,True,18,3053,0.0,[20],True,1,0.369,0.369
parallel,4,False,1,2,0.0,[0],True,1,0.018,0.018
parallel,5,True,22,4066,0.0,[25],True,1,0.433,0.433
parallel,5,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,6,True,26,5079,0.0,[30],True,1,0.525,0.525
parallel,6,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,7,True,30,6092,0.0,[35],True,1,0.696,0.696
parallel,7,False,1,2,0.0,[0],True,1,0.008,0.008
parallel,8,True,34,7105,0.0,[40],True,1,0.810,0.810
parallel,8,False,1,2,0.0,[0],True,1,0.011,0.011
parallel,9,True,38,8118,0.0,[45],True,1,0.873,0.873
parallel,9,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,10,True,42,9131,0.0,[50],True,1,0.839,0.839
parallel,10,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,11,True,47,10146,0.0,[55],True,2,0.683,0.683
parallel,11,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,12,True,51,11159,0.0,[60],True,2,0.848,0.848
parallel,12,False,1,2,0.0,[0],True,1,0.005,0.005
parallel,13,True,55,12172,0.0,[65],True,2,0.824,0.824
parallel,13,False,1,2,0.0,[0],True,1,0.005,0.005
