function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[0, -7, 0, 0, 0, 6, 1, 1]",True,1,0.008,0.008
intersect,1,False,2,258,0.0,"[0, -7, 0, 0, 1, 6, 1, 1]",True,1,0.018,0.018
intersect,2,True,1,2,0.0,"[0, -7, 0, 0, 0, 6, 1, 1]",True,1,0.007,0.007
intersect,2,False,2,258,0.0,"[1, -7, -1, 0, 0, 6, 1, 1]",True,1,0.019,0.019
intersect,3,True,2,258,0.0,"[1, -7, 0, 0, 1, 6, 1, 1]",True,1,0.017,0.017
intersect,3,False,1,2,0.0,"[0, -7, 0, 0, 0, 6, 1, 1]",True,1,0.009,0.009
intersect,4,True,2,258,0.0,"[1, -7, 0, 0, 1, 6, 1, 1]",True,1,0.017,0.017
intersect,4,False,6,770,0.0,"[0, -7, 1, 5, 1, 4, 1, 1]",True,1,0.041,0.041
intersect,5,True,2,258,0.0,"[0, -7, 1, 1, 0, 6, 1, 1]",True,1,0.018,0.018
intersect,5,False,2,258,0.0,"[1, -7, 0, 0, 1, 6, 1, 1]",True,1,0.017,0.017
intersect,6,True,2,258,0.0,"[0, -7, 0, 0, 0, 6, 0, 1]",True,1,0.015,0.015
intersect,6,False,2,258,0.0,"[0, -7, 0, 0, 1, 6, 1, 1]",True,1,0.014,0.014
intersect,7,True,5,642,0.0,"[0, -3, 0, -3, 1, 6, 1, 1]",True,1,0.026,0.026
intersect,7,False,2,258,0.0,"[0, -7, 0, 0, 1, 6, 1, 1]",True,1,0.016,0.016
