function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,1,2,0.0,[0],True,1,0.014,0.014
count_divisors,1,False,2,6,0.0,[-1],True,1,0.017,0.017
count_divisors,2,True,2,6,0.0,[-1],True,1,0.015,0.015
count_divisors,2,False,2,6,0.0,[1],True,1,0.010,0.010
count_divisors,3,True,2,6,0.0,[-1],True,1,0.015,0.015
count_divisors,3,False,89,98480,0.001997003995005797,[1],False,8,21.845,N/A
count_divisors,4,True,2,6,0.0,[-1],True,1,0.020,0.020
count_divisors,4,False,3,19,0.0,[-5],True,1,0.023,0.023
count_divisors,5,True,71,48313,0.041110096365085225,[-5040],False,14,20.334,N/A
count_divisors,5,False,2,6,0.0,[-1],True,1,0.009,0.009
count_divisors,6,True,75,47063,0.010934285001993782,[-11859],False,6,24.392,N/A
count_divisors,6,False,2,6,0.0,[-1],True,1,0.006,0.006
