function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,1,2,0.0,[0],True,1,0.006,0.006
count_divisors,1,False,2,6,0.0,[-1],True,1,0.008,0.008
count_divisors,2,True,2,6,0.0,[-1],True,1,0.008,0.008
count_divisors,2,False,2,6,0.0,[1],True,1,0.007,0.007
count_divisors,3,True,2,6,0.0,[-1],True,1,0.008,0.008
count_divisors,3,False,84,92456,0.001997003995005797,[1],False,8,20.361,N/A
count_divisors,4,True,2,6,0.0,[-1],True,1,0.011,0.011
count_divisors,4,False,3,19,0.0,[-5],True,1,0.009,0.009
count_divisors,5,True,71,48313,0.041110096365085225,[-5040],False,14,20.203,N/A
count_divisors,5,False,2,6,0.0,[-1],True,1,0.005,0.005
count_divisors,6,True,68,41033,0.0009990009990008542,[-9882],False,6,20.667,N/A
count_divisors,6,False,2,6,0.0,[-1],True,1,0.004,0.004
