function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,624,6230,0.0,"[2072, 80, -10, 65545]",True,619,0.161,0.161
disarm_doomsday,1,False,1,10,0.0,"[-10, 13424, 65044, 55292]",True,1,0.009,0.009
disarm_doomsday,2,True,52645,525732,0.6533606418095865,"[2084, 54672, 699, 650]",False,52290,20.000,N/A
disarm_doomsday,2,False,624,6230,0.0,"[2072, 80, -10, 65545]",True,619,0.184,0.184
disarm_doomsday,3,True,57661,575816,1.6533606418095865,"[2084, 54672, 699, 650]",False,57265,20.000,N/A
disarm_doomsday,3,False,52877,528049,1.6533606418095865,"[2084, 54672, 699, 650]",False,52518,20.000,N/A
disarm_doomsday,4,True,54590,545160,2.6533606418095865,"[2084, 54672, 699, 650]",False,54222,20.001,N/A
disarm_doomsday,4,False,55613,555372,2.6533606418095865,"[2084, 54672, 699, 650]",False,55238,20.002,N/A
fitness_doomsday,5,True,1,10,0.0,"[399840, 53726, -10, 202760]",True,1,0.008,0.008
fitness_doomsday,5,False,322,3216,0.0,"[2118, 116752, 97596, 2671]",True,320,0.090,0.090
fitness_doomsday,6,True,320,3200,0.0,"[2118, 116752, 97596, 2671]",True,320,0.115,0.115
fitness_doomsday,6,False,48097,480443,0.009945219286995877,"[2020, 128447, 4658, 191398]",False,47838,20.001,N/A
fitness_doomsday,7,True,51337,513364,1.0009990009990009,"[399840, 53726, -10, 202760]",False,51337,20.000,N/A
fitness_doomsday,7,False,47866,478653,1.0009990009990009,"[399840, 53726, -10, 202760]",False,47866,20.000,N/A
fitness_doomsday,8,True,96437,964370,1.0009990009990009,"[399840, 53726, -10, 202760]",False,96437,20.000,N/A
fitness_doomsday,8,False,95782,957813,1.0009990009990009,"[399840, 53726, -10, 202760]",False,95782,20.000,N/A
