function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
disarm_doomsday,1,True,624,6230,0.0,"[2072, 80, -10, 65545]",True,619,0.206,0.206
disarm_doomsday,1,False,1,10,0.0,"[-10, 13424, 65044, 55292]",True,1,0.012,0.012
disarm_doomsday,2,True,65109,650196,0.6533606418095865,"[2084, 54672, 699, 650]",False,64662,20.000,N/A
disarm_doomsday,2,False,624,6230,0.0,"[2072, 80, -10, 65545]",True,619,0.187,0.187
disarm_doomsday,3,True,67538,674466,1.6533606418095865,"[2084, 54672, 699, 650]",False,67081,20.000,N/A
disarm_doomsday,3,False,62729,626438,1.6533606418095865,"[2084, 54672, 699, 650]",False,62303,20.000,N/A
disarm_doomsday,4,True,62214,621294,2.6533606418095865,"[2084, 54672, 699, 650]",False,61791,20.000,N/A
disarm_doomsday,4,False,64114,640262,2.6533606418095865,"[2084, 54672, 699, 650]",False,63675,20.009,N/A
fitness_doomsday,5,True,1,10,0.0,"[399840, 53726, -10, 202760]",True,1,0.009,0.009
fitness_doomsday,5,False,322,3216,0.0,"[2118, 116752, 97596, 2671]",True,320,0.128,0.128
fitness_doomsday,6,True,320,3200,0.0,"[2118, 116752, 97596, 2671]",True,320,0.092,0.092
fitness_doomsday,6,False,59735,596734,0.009945219286995877,"[2020, 128447, 4658, 191398]",False,59427,20.000,N/A
fitness_doomsday,7,True,61776,617760,1.0009990009990009,"[399840, 53726, -10, 202760]",False,61776,20.000,N/A
fitness_doomsday,7,False,59250,592500,1.0009990009990009,"[399840, 53726, -10, 202760]",False,59250,20.000,N/A
fitness_doomsday,8,True,139229,1392290,1.0009990009990009,"[399840, 53726, -10, 202760]",False,139229,20.000,N/A
fitness_doomsday,8,False,136906,1369060,1.0009990009990009,"[399840, 53726, -10, 202760]",False,136906,20.000,N/A
