function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,8,0.0,"[-3, 1669, -10]",True,1,0.015,0.015
mixed,1,False,2945,17668,0.0,"[1013, 13, 1024]",True,2,0.630,0.630
mixed,2,True,2945,17668,0.0,"[1013, 13, 1024]",True,2,0.609,0.609
mixed,2,False,45525,273064,0.0,"[5000, -950, 1064]",True,23,8.728,8.728
mixed,3,True,45555,273244,0.0,"[5000, -980, 1064]",True,23,7.667,7.667
mixed,3,False,45525,273064,0.0,"[5000, -950, 1064]",True,23,8.305,8.305
mixed,4,True,173017,1037774,0.012909453186168096,"[5000, -979, 1064]",False,88,20.180,N/A
mixed,4,False,45525,273064,0.0,"[5000, -950, 1064]",True,23,7.971,7.971
mixed,5,True,53,320,0.0,"[-3, 1669, 42]",True,1,0.029,0.029
mixed,5,False,1,8,0.0,"[-3, 1669, -10]",True,1,0.007,0.007
mixed,6,True,50,302,0.0,"[-3, 1669, 39]",True,1,0.024,0.024
mixed,6,False,1,8,0.0,"[-3, 1669, -10]",True,1,0.012,0.012
