function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
count_divisors,1,True,1,4,0.0,[0],True,1,0.005,0.005
count_divisors,1,False,2,6,0.0,[-1],True,1,0.009,0.009
count_divisors,2,True,2,6,0.0,[-1],True,1,0.005,0.005
count_divisors,2,False,2,6,0.0,[1],True,1,0.005,0.005
count_divisors,3,True,2,6,0.0,[-1],True,1,0.004,0.004
count_divisors,3,False,114026,238122,0.001997003995005797,[-1],False,5035,20.014,N/A
count_divisors,4,True,2,6,0.0,[-1],True,1,0.005,0.005
count_divisors,4,False,4,14,0.0,[18],True,3,0.007,0.007
count_divisors,5,True,95369,301972,0.0860277142986774,[84],False,55617,20.001,N/A
count_divisors,5,False,2,6,0.0,[-1],True,1,0.004,0.004
count_divisors,6,True,96418,305246,0.006972083790460326,[84],False,56205,20.000,N/A
count_divisors,6,False,2,6,0.0,[-1],True,1,0.004,0.004
