trial_id,generation_index,point,fitness_value
0,0,"(-93,)",99.85833117097792
0,1,"(-92,)",98.43109149191267
0,2,"(-91,)",95.32984045784181
0,3,"(-90,)",90.93793966321095
0,4,"(-89,)",89.20124600265225
0,5,"(-88,)",87.67357619611764
0,6,"(-87,)",87.20066273159676
0,7,"(-86,)",85.42204487078973
0,8,"(-85,)",83.9430221275167
0,9,"(-85,)",83.9430221275167
0,10,"(-85,)",83.9430221275167
0,11,"(-85,)",83.9430221275167
0,12,"(-85,)",83.9430221275167
0,13,"(-85,)",83.9430221275167
0,14,"(-85,)",83.9430221275167
0,15,"(-85,)",83.9430221275167
0,16,"(-85,)",83.9430221275167
0,17,"(-85,)",83.9430221275167
0,18,"(-85,)",83.9430221275167
1,0,"(-138,)",107.21717129512119
1,1,"(-84,)",84.91498508725896
1,2,"(-85,)",83.9430221275167
1,3,"(-85,)",83.9430221275167
1,4,"(-85,)",83.9430221275167
1,5,"(-85,)",83.9430221275167
1,6,"(-85,)",83.9430221275167
1,7,"(-85,)",83.9430221275167
1,8,"(-85,)",83.9430221275167
1,9,"(-85,)",83.9430221275167
1,10,"(-85,)",83.9430221275167
1,11,"(-85,)",83.9430221275167
1,12,"(-85,)",83.9430221275167
2,0,"(-10,)",64.96332051667615
2,1,"(-11,)",63.67280966189266
2,2,"(-12,)",60.869396764564186
2,3,"(-13,)",57.8982707596986
2,4,"(0,)",0.0
