function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,generations,total_time,time_to_solution
intersect,1,True,1,1,0.0,"(0, -7, 0, 0, 0, 6, 1, 1)",True,1,1,0.339,0.339
intersect,1,False,1,22,0.0,"(4, 1, -3, 1, 6, 3, 0, 3)",True,22,1,0.321,0.321
intersect,2,True,1,1,0.0,"(0, -7, 0, 0, 0, 6, 1, 1)",True,1,1,0.315,0.315
intersect,2,False,1,9,0.0,"(3, 4, 1, 13, 1, 6, 4, 0)",True,9,1,0.360,0.360
intersect,3,True,1,2,0.0,"(14, 0, 5, 5, 6, 5, 1, 1)",True,2,1,0.341,0.341
intersect,3,False,1,1,0.0,"(0, -7, 0, 0, 0, 6, 1, 1)",True,1,1,0.333,0.333
intersect,4,True,1,2,0.0,"(14, 0, 5, 5, 6, 5, 1, 1)",True,2,1,0.412,0.412
intersect,4,False,1,15,0.0,"(4, -1, 0, 2, 4, 2, 15, 5)",True,15,1,0.401,0.401
intersect,5,True,1,2,0.0,"(14, 0, 5, 5, 6, 5, 1, 1)",True,2,1,0.255,0.255
intersect,5,False,1,13,0.0,"(4, 7, -1, 4, 3, -7, 1, 4)",True,13,1,0.274,0.274
intersect,6,True,1,53,0.0,"(1, 7, 4, 1, 2, 5, 4, 1)",True,53,1,0.294,0.294
intersect,6,False,1,22,0.0,"(4, 1, -3, 1, 6, 3, 0, 3)",True,22,1,0.306,0.306
intersect,7,True,1,270,0.0,"(1, 1, 1, 1, -7, 0, 6, 0)",True,270,1,0.310,0.310
intersect,7,False,1,22,0.0,"(4, 1, -3, 1, 6, 3, 0, 3)",True,22,1,0.198,0.198
