function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,generations,total_time,time_to_solution
prime_check,1,True,1,1,0.0,"(0,)",True,1,1,0.042,0.042
prime_check,1,False,1,3,0.0,"(10,)",True,3,1,0.047,0.047
prime_check,2,True,1,3,0.0,"(10,)",True,3,1,0.071,0.071
prime_check,2,False,1,8,0.0,"(2,)",True,8,1,0.046,0.046
prime_check,3,True,1,3,0.0,"(10,)",True,3,1,0.061,0.061
prime_check,3,False,1,6,0.0,"(9,)",True,6,1,0.082,0.082
prime_check,4,True,1,8,0.0,"(2,)",True,8,1,0.064,0.064
prime_check,4,False,1,3,0.0,"(10,)",True,3,1,0.067,0.067
prime_check,5,True,1,15,0.0,"(13,)",True,15,1,0.037,0.037
prime_check,5,False,1,8,0.0,"(2,)",True,8,1,0.035,0.035
prime_check,6,True,1,6,0.0,"(9,)",True,6,1,0.036,0.036
prime_check,6,False,1,3,0.0,"(10,)",True,3,1,0.034,0.034
