function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
triangle,1,True,1,2,0.0,"[-3, 8, 7]",True,1,0.0044,0.0044
triangle,1,False,5,92,0.0,"[1, 8, 7]",True,1,0.0053,0.0053
triangle,2,True,2,50033,0.0,"[1, 8, 7]",True,1,0.7897,0.7897
triangle,2,False,3,50069,0.0,"[2, 8, 7]",True,1,0.8239,0.8239
triangle,3,True,7,50142,0.0,"[7, 7, 7]",True,1,0.8418,0.8418
triangle,3,False,2,50034,0.0,"[2, 8, 7]",True,1,0.8019,0.8019
triangle,4,True,3,50070,0.0,"[2, 7, 7]",True,1,0.8138,0.8138
triangle,4,False,2,50034,0.0,"[2, 8, 7]",True,1,0.8212,0.8212
triangle,5,True,3,50070,0.0,"[2, 7, 7]",True,1,0.8085,0.8085
triangle,5,False,3,50070,0.0,"[3, 7, 7]",True,1,0.8161,0.8161
triangle,6,True,4,50088,0.0,"[4, 8, 7]",True,1,0.4314,0.4314
triangle,6,False,2,50034,0.0,"[2, 8, 7]",True,1,0.4211,0.4211
