function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
intersect,1,True,1,2,0.0,"[-3, 8, 7, -6, 1, 9, 5, 10]",True,1,0.0036,0.0036
intersect,1,False,4,514,0.0,"[-3, 8, 7, -6, 3, 10, 3, 10]",True,1,0.0120,0.0120
intersect,2,True,1,2,0.0,"[-3, 8, 7, -6, 1, 9, 5, 10]",True,1,0.0034,0.0034
intersect,2,False,2,258,0.0,"[-2, 8, 7, -6, 1, 9, 5, 10]",True,1,0.0056,0.0056
intersect,3,True,1,2,0.0,"[-3, 8, 7, -6, 1, 9, 5, 10]",True,1,0.0033,0.0033
intersect,3,False,4,514,0.0,"[-3, 8, 7, -6, 4, 8, 3, 10]",True,1,0.0137,0.0137
intersect,4,True,4,514,0.0,"[-1, 8, 7, -6, -1, 8, 5, 10]",True,1,0.0124,0.0124
intersect,4,False,1,2,0.0,"[-3, 8, 7, -6, 1, 9, 5, 10]",True,1,0.0049,0.0049
intersect,5,True,4,514,0.0,"[-1, 8, 7, -6, -1, 8, 5, 10]",True,1,0.0085,0.0085
intersect,5,False,9,1154,0.0,"[4, 11, 7, -6, -3, 8, 4, 10]",True,1,0.0147,0.0147
intersect,6,True,4,514,0.0,"[-3, 8, 7, -6, 3, 10, 3, 10]",True,1,0.0066,0.0066
intersect,6,False,18,2302533,0.0009990009990008542,"[-140017, 8, 7, -6, 3, 10, 3, 10]",False,1,20.0454,N/A
intersect,7,True,18,2322534,1.0009990009990009,"[-140017, 8, 7, -6, 3, 10, 3, 10]",False,1,20.1393,N/A
intersect,7,False,18,2322534,1.0009990009990009,"[-140017, 8, 7, -6, 3, 10, 3, 10]",False,1,20.0873,N/A
