function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
collatz_steps,1,True,5,12,0.0,[0],True,1,0.0046,0.0046
collatz_steps,1,False,1,2,0.0,[4],True,1,0.0031,0.0031
collatz_steps,2,True,1,2,0.0,[4],True,1,0.0027,0.0027
collatz_steps,2,False,4,10,0.0,[1],True,1,0.0029,0.0029
collatz_steps,3,True,1,2,0.0,[4],True,1,0.0052,0.0052
collatz_steps,3,False,2,6,0.0,[3],True,1,0.0026,0.0026
collatz_steps,4,True,7,40047,0.0,[25],True,1,0.1547,0.1547
collatz_steps,4,False,1,2,0.0,[4],True,1,0.0037,0.0037
collatz_steps,5,True,4,10016,0.0,[7],True,1,0.0394,0.0394
collatz_steps,5,False,1,2,0.0,[4],True,1,0.0016,0.0016
collatz_steps,6,True,5,30040,0.0,[24],True,1,0.1154,0.1154
collatz_steps,6,False,1,2,0.0,[4],True,1,0.0025,0.0025
