function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
unlock_door,1,True,14,450,0.0,"[10, 8, 7, -6]",True,1,0.0053,0.0053
unlock_door,1,False,1,2,0.0,"[-3, 8, 7, -6]",True,1,0.0097,0.0097
unlock_door,2,True,25,802,0.0,"[10, 20, 7, -6]",True,1,0.0086,0.0086
unlock_door,2,False,14,450,0.0,"[10, 8, 7, -6]",True,1,0.0050,0.0050
unlock_door,3,True,47,1506,0.0,"[10, 20, 30, -6]",True,1,0.0131,0.0131
unlock_door,3,False,25,802,0.0,"[10, 20, 7, -6]",True,1,0.0071,0.0071
unlock_door,4,True,92,2946,0.0,"[10, 20, 30, 40]",True,1,0.0215,0.0215
unlock_door,4,False,47,1506,0.0,"[10, 20, 30, -6]",True,1,0.0197,0.0197
fitness_digital_lock,5,True,1,2,0.0,"[233, 596, 547, 123]",True,1,0.0019,0.0019
fitness_digital_lock,5,False,224,7170,0.0,"[10, 596, 547, 123]",True,1,0.0776,0.0776
fitness_digital_lock,6,True,1,2,0.0,"[233, 596, 547, 123]",True,1,0.0031,0.0031
fitness_digital_lock,6,False,577,18466,0.0,"[233, 20, 547, 123]",True,1,0.1915,0.1915
fitness_digital_lock,7,True,1,2,0.0,"[233, 596, 547, 123]",True,1,0.0034,0.0034
fitness_digital_lock,7,False,518,16578,0.0,"[233, 596, 30, 123]",True,1,0.1742,0.1742
fitness_digital_lock,8,True,1,2,0.0,"[233, 596, 547, 123]",True,1,0.0018,0.0018
fitness_digital_lock,8,False,84,2690,0.0,"[233, 596, 547, 40]",True,1,0.0332,0.0332
