function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
mixed,1,True,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0054,0.0054
mixed,1,False,5700,102602,0.0,"[5000, 4000, 8906]",True,1,1.7311,1.7311
mixed,2,True,5700,102602,0.0,"[5000, 4000, 8906]",True,1,1.7489,1.7489
mixed,2,False,10650,241692,0.0,"[5000, -950, 8906]",True,1,4.3616,4.3616
mixed,3,True,10680,242232,0.0,"[5000, -980, 8906]",True,1,4.3608,4.3608
mixed,3,False,10650,241692,0.0,"[5000, -950, 8906]",True,1,4.3646,4.3646
mixed,4,True,10680,292233,0.0,"[5000, -991, 8906]",True,1,5.0597,5.0597
mixed,4,False,10650,241692,0.0,"[5000, -950, 8906]",True,1,4.3954,4.3954
mixed,5,True,8865,159572,0.0,"[3888, 9699, 42]",True,1,2.6649,2.6649
mixed,5,False,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0045,0.0045
mixed,6,True,8862,159518,0.0,"[3888, 9699, 45]",True,1,2.5027,2.5027
mixed,6,False,1,2,0.0,"[3888, 9699, 8906]",True,1,0.0043,0.0043
