function,lineno,outcome,convergence_speed,nfe,best_fitness,best_solution,success,num_trials,total_time,time_to_solution
f,1,True,6,110,0.0,"[2, 8, 7]",True,1,0.0047,0.0047
f,1,False,1,2,0.0,"[-3, 8, 7]",True,1,0.0044,0.0044
f,2,True,12,218,0.0,"[2, 1, 7]",True,1,0.0046,0.0046
f,2,False,6,110,0.0,"[2, 8, 7]",True,1,0.0054,0.0054
f,3,True,15,272,0.0,"[2, 1, 3]",True,1,0.0060,0.0060
f,3,False,12,218,0.0,"[2, 1, 7]",True,1,0.0062,0.0062
f,4,True,6,110,0.0,"[2, 8, 7]",True,1,0.0041,0.0041
f,4,False,11,200,0.0,"[2, 8, 1]",True,1,0.0058,0.0058
f,5,True,7,128,0.0,"[-3, 2, 7]",True,1,0.0022,0.0022
f,5,False,1,2,0.0,"[-3, 8, 7]",True,1,0.0014,0.0014
f,6,True,13,236,0.0,"[-3, 2, 0]",True,1,0.0036,0.0036
f,6,False,7,128,0.0,"[-3, 2, 7]",True,1,0.0022,0.0022
